scenario,year,variable,commodity,sector,subsector,value
BAU,2041,household consumption,OilGas,RuralHH,,15176.58
BAU,2041,household consumption,OilGas,UrbanHH,,8602.61
BAU,2041,output,,OXT,,72995.71
BAU,2041,production cost,,OXT,,0.9720174
BAU,2041,capital demand,,OXT,,1135.4974
BAU,2041,labor demand,,OXT,,6616.574
BAU,2041,CO2,,OXT,,397.7044
BAU,2041,energy demand,Coal,OXT,,1924.4924
BAU,2041,energy demand,RefPet,OXT,,531.4309
BAU,2041,energy demand,ElecDist,OXT,,2371.675
BAU,2041,energy demand,GasDist,OXT,,2260.1472
BAU,2041,domestic demand,,OXT,,72815.75
BAU,2041,commodity price,,OXT,,0.9718458
BAU,2041,investment,,OXT,,798.4843
BAU,2041,government consumption,OXT,,,908.0863
BAU,2041,household consumption,OXT,RuralHH,,6013.364
BAU,2041,household consumption,OXT,UrbanHH,,7994.2896
BAU,2041,output,,Leather,,65874.79
BAU,2041,production cost,,Leather,,1.0033227
BAU,2041,capital demand,,Leather,,254.00645
BAU,2041,labor demand,,Leather,,1020.14087
BAU,2041,CO2,,Leather,,190.64172
BAU,2041,energy demand,Coal,Leather,,2357.2795
BAU,2041,energy demand,RefPet,Leather,,1196.9209
BAU,2041,energy demand,ElecDist,Leather,,2699.5361
BAU,2041,energy demand,GasDist,Leather,,726.56006
BAU,2041,domestic demand,,Leather,,65831.93
BAU,2041,commodity price,,Leather,,1.0034981
BAU,2041,investment,,Leather,,0.0
BAU,2041,government consumption,Leather,,,2.6730807
BAU,2041,household consumption,Leather,RuralHH,,100.59102
BAU,2041,household consumption,Leather,UrbanHH,,136.86186
BAU,2041,output,,FoodPr,,55217.645
BAU,2041,production cost,,FoodPr,,1.0235283
BAU,2041,capital demand,,FoodPr,,332.20773
BAU,2041,labor demand,,FoodPr,,47.998043
BAU,2041,CO2,,FoodPr,,372.60056
BAU,2041,energy demand,Coal,FoodPr,,981.4473
BAU,2041,energy demand,RefPet,FoodPr,,83.170395
BAU,2041,energy demand,ElecDist,FoodPr,,472.21304
BAU,2041,energy demand,GasDist,FoodPr,,1765.8809
BAU,2041,domestic demand,,FoodPr,,55208.25
BAU,2041,commodity price,,FoodPr,,1.0238627
BAU,2041,investment,,FoodPr,,30.382973
BAU,2041,government consumption,FoodPr,,,13.0995655
BAU,2041,household consumption,FoodPr,RuralHH,,103.77923
BAU,2041,household consumption,FoodPr,UrbanHH,,136.45244
BAU,2041,output,,Textile,,76036.79
BAU,2041,production cost,,Textile,,1.0069847
BAU,2041,capital demand,,Textile,,1281.7031
BAU,2041,labor demand,,Textile,,4470.6797
BAU,2041,CO2,,Textile,,408.10077
BAU,2041,energy demand,Coal,Textile,,2359.8684
BAU,2041,energy demand,RefPet,Textile,,980.5272
BAU,2041,energy demand,ElecDist,Textile,,2303.6267
BAU,2041,energy demand,GasDist,Textile,,669.0735
BAU,2041,domestic demand,,Textile,,75907.72
BAU,2041,commodity price,,Textile,,1.0069723
BAU,2041,investment,,Textile,,746.887
BAU,2041,government consumption,Textile,,,1036.2408
BAU,2041,household consumption,Textile,RuralHH,,7913.9976
BAU,2041,household consumption,Textile,UrbanHH,,10372.67
BAU,2041,output,,Apparel,,65940.56
BAU,2041,production cost,,Apparel,,1.0064611
BAU,2041,capital demand,,Apparel,,51.65295
BAU,2041,labor demand,,Apparel,,923.6425
BAU,2041,CO2,,Apparel,,125.60598
BAU,2041,energy demand,Coal,Apparel,,1080.3995
BAU,2041,energy demand,RefPet,Apparel,,1951.6266
BAU,2041,energy demand,ElecDist,Apparel,,791.73016
BAU,2041,energy demand,GasDist,Apparel,,759.05286
BAU,2041,domestic demand,,Apparel,,65749.13
BAU,2041,commodity price,,Apparel,,1.0064579
BAU,2041,investment,,Apparel,,189.81541
BAU,2041,government consumption,Apparel,,,23.986975
BAU,2041,household consumption,Apparel,RuralHH,,23.754126
BAU,2041,household consumption,Apparel,UrbanHH,,16878.613
BAU,2041,output,,WoodPr,,61117.715
BAU,2041,production cost,,WoodPr,,0.99684954
BAU,2041,capital demand,,WoodPr,,240.7169
BAU,2041,labor demand,,WoodPr,,1978.8218
BAU,2041,CO2,,WoodPr,,458.19223
BAU,2041,energy demand,Coal,WoodPr,,201.26187
BAU,2041,energy demand,RefPet,WoodPr,,268.97794
BAU,2041,energy demand,ElecDist,WoodPr,,733.7702
BAU,2041,energy demand,GasDist,WoodPr,,1633.9547
BAU,2041,domestic demand,,WoodPr,,60938.117
BAU,2041,commodity price,,WoodPr,,0.9969244
BAU,2041,investment,,WoodPr,,22.534971
BAU,2041,government consumption,WoodPr,,,13.453534
BAU,2041,household consumption,WoodPr,RuralHH,,322.41504
BAU,2041,household consumption,WoodPr,UrbanHH,,432.29498
BAU,2041,output,,PaperPr,,69331.77
BAU,2041,production cost,,PaperPr,,0.9585578
BAU,2041,capital demand,,PaperPr,,69.59676
BAU,2041,labor demand,,PaperPr,,4420.578
BAU,2041,CO2,,PaperPr,,96.038445
BAU,2041,energy demand,Coal,PaperPr,,766.2733
BAU,2041,energy demand,RefPet,PaperPr,,424.56332
BAU,2041,energy demand,ElecDist,PaperPr,,2463.769
BAU,2041,energy demand,GasDist,PaperPr,,789.74744
BAU,2041,domestic demand,,PaperPr,,69064.23
BAU,2041,commodity price,,PaperPr,,0.95804054
BAU,2041,investment,,PaperPr,,115.59748
BAU,2041,government consumption,PaperPr,,,111.99657
BAU,2041,household consumption,PaperPr,RuralHH,,22.181875
BAU,2041,household consumption,PaperPr,UrbanHH,,12902.018
BAU,2041,output,,RefPet,,49948.297
BAU,2041,production cost,,RefPet,,1.0187283
BAU,2041,capital demand,,RefPet,,348.57898
BAU,2041,labor demand,,RefPet,,312.58038
BAU,2041,CO2,,RefPet,,188.05063
BAU,2041,energy demand,Coal,RefPet,,435.0015
BAU,2041,energy demand,RefPet,RefPet,,1174.1228
BAU,2041,energy demand,ElecDist,RefPet,,2818.0518
BAU,2041,energy demand,GasDist,RefPet,,1227.075
BAU,2041,domestic demand,,RefPet,,49829.902
BAU,2041,commodity price,,RefPet,,1.0188735
BAU,2041,investment,,RefPet,,111.02055
BAU,2041,government consumption,RefPet,,,7.898227
BAU,2041,household consumption,RefPet,RuralHH,,539.6874
BAU,2041,household consumption,RefPet,UrbanHH,,722.7884
BAU,2041,output,,Chemical,,52362.2
BAU,2041,production cost,,Chemical,,0.9987366
BAU,2041,capital demand,,Chemical,,559.4435
BAU,2041,labor demand,,Chemical,,2464.471
BAU,2041,CO2,,Chemical,,101.8238
BAU,2041,energy demand,Coal,Chemical,,817.6832
BAU,2041,energy demand,RefPet,Chemical,,47.95363
BAU,2041,energy demand,ElecDist,Chemical,,1555.7959
BAU,2041,energy demand,GasDist,Chemical,,233.38133
BAU,2041,domestic demand,,Chemical,,52312.652
BAU,2041,commodity price,,Chemical,,0.99918616
BAU,2041,investment,,Chemical,,13.957265
BAU,2041,government consumption,Chemical,,,0.0
BAU,2041,household consumption,Chemical,RuralHH,,885.2991
BAU,2041,household consumption,Chemical,UrbanHH,,1182.5654
BAU,2041,output,,NMetPr,,53848.4
BAU,2041,production cost,,NMetPr,,1.1667306
BAU,2041,capital demand,,NMetPr,,4263.8643
BAU,2041,labor demand,,NMetPr,,1071.1362
BAU,2041,CO2,,NMetPr,,1218.7764
BAU,2041,energy demand,Coal,NMetPr,,2468.1672
BAU,2041,energy demand,RefPet,NMetPr,,233.41905
BAU,2041,energy demand,ElecDist,NMetPr,,19.309473
BAU,2041,energy demand,GasDist,NMetPr,,2704.986
BAU,2041,domestic demand,,NMetPr,,53841.28
BAU,2041,commodity price,,NMetPr,,1.1665772
BAU,2041,investment,,NMetPr,,9.01391
BAU,2041,government consumption,NMetPr,,,926.6595
BAU,2041,household consumption,NMetPr,RuralHH,,519.1747
BAU,2041,household consumption,NMetPr,UrbanHH,,694.1985
BAU,2041,output,,Metals,,51013.16
BAU,2041,production cost,,Metals,,1.0125121
BAU,2041,capital demand,,Metals,,74.77178
BAU,2041,labor demand,,Metals,,130.38872
BAU,2041,CO2,,Metals,,813.2474
BAU,2041,energy demand,Coal,Metals,,309.16208
BAU,2041,energy demand,RefPet,Metals,,208.19078
BAU,2041,energy demand,ElecDist,Metals,,1256.5282
BAU,2041,energy demand,GasDist,Metals,,1415.5513
BAU,2041,domestic demand,,Metals,,51009.99
BAU,2041,commodity price,,Metals,,1.0125571
BAU,2041,investment,,Metals,,5.2938027
BAU,2041,government consumption,Metals,,,2.6491654
BAU,2041,household consumption,Metals,RuralHH,,2578.8503
BAU,2041,household consumption,Metals,UrbanHH,,6393.667
BAU,2041,output,,MetalPr,,58532.01
BAU,2041,production cost,,MetalPr,,1.0463678
BAU,2041,capital demand,,MetalPr,,1150.9735
BAU,2041,labor demand,,MetalPr,,649.90424
BAU,2041,CO2,,MetalPr,,462.5995
BAU,2041,energy demand,Coal,MetalPr,,2421.6191
BAU,2041,energy demand,RefPet,MetalPr,,258.62756
BAU,2041,energy demand,ElecDist,MetalPr,,1992.7102
BAU,2041,energy demand,GasDist,MetalPr,,2156.0583
BAU,2041,domestic demand,,MetalPr,,58514.105
BAU,2041,commodity price,,MetalPr,,1.0464208
BAU,2041,investment,,MetalPr,,0.0
BAU,2041,government consumption,MetalPr,,,0.0
BAU,2041,household consumption,MetalPr,RuralHH,,12.692753
BAU,2041,household consumption,MetalPr,UrbanHH,,18.10317
BAU,2041,output,,GenEqp,,59042.652
BAU,2041,production cost,,GenEqp,,1.011355
BAU,2041,capital demand,,GenEqp,,411.1376
BAU,2041,labor demand,,GenEqp,,1196.4962
BAU,2041,CO2,,GenEqp,,363.9428
BAU,2041,energy demand,Coal,GenEqp,,585.7213
BAU,2041,energy demand,RefPet,GenEqp,,125.27264
BAU,2041,energy demand,ElecDist,GenEqp,,1669.6573
BAU,2041,energy demand,GasDist,GenEqp,,1902.5806
BAU,2041,domestic demand,,GenEqp,,59026.652
BAU,2041,commodity price,,GenEqp,,1.011408
BAU,2041,investment,,GenEqp,,0.0
BAU,2041,government consumption,GenEqp,,,0.0
BAU,2041,household consumption,GenEqp,RuralHH,,0.0
BAU,2041,household consumption,GenEqp,UrbanHH,,1863.6215
BAU,2041,output,,warehouse,,69231.66
BAU,2041,production cost,,warehouse,,1.003547
BAU,2041,capital demand,,warehouse,,207.42064
BAU,2041,labor demand,,warehouse,,1298.4381
BAU,2041,CO2,,warehouse,,457.20886
BAU,2041,energy demand,Coal,warehouse,,2141.0908
BAU,2041,energy demand,RefPet,warehouse,,2176.8845
BAU,2041,energy demand,ElecDist,warehouse,,898.5379
BAU,2041,energy demand,GasDist,warehouse,,965.9733
BAU,2041,domestic demand,,warehouse,,69228.36
BAU,2041,commodity price,,warehouse,,1.0035541
BAU,2041,investment,,warehouse,,8010.0576
BAU,2041,government consumption,warehouse,,,900.7779
BAU,2041,household consumption,warehouse,RuralHH,,132.34923
BAU,2041,household consumption,warehouse,UrbanHH,,176.96669
BAU,2041,output,,TransEqp,,62948.633
BAU,2041,production cost,,TransEqp,,1.021713
BAU,2041,capital demand,,TransEqp,,657.2591
BAU,2041,labor demand,,TransEqp,,673.7806
BAU,2041,CO2,,TransEqp,,1347.9784
BAU,2041,energy demand,Coal,TransEqp,,1325.5906
BAU,2041,energy demand,RefPet,TransEqp,,1156.5117
BAU,2041,energy demand,ElecDist,TransEqp,,1421.1458
BAU,2041,energy demand,GasDist,TransEqp,,1801.8984
BAU,2041,domestic demand,,TransEqp,,62929.734
BAU,2041,commodity price,,TransEqp,,1.0217313
BAU,2041,investment,,TransEqp,,354.88202
BAU,2041,government consumption,TransEqp,,,7.8761353
BAU,2041,household consumption,TransEqp,RuralHH,,231.39049
BAU,2041,household consumption,TransEqp,UrbanHH,,308.23785
BAU,2041,output,,ElecEqp,,83924.06
BAU,2041,production cost,,ElecEqp,,1.0411097
BAU,2041,capital demand,,ElecEqp,,1779.4171
BAU,2041,labor demand,,ElecEqp,,2496.1758
BAU,2041,CO2,,ElecEqp,,303.90158
BAU,2041,energy demand,Coal,ElecEqp,,1705.8328
BAU,2041,energy demand,RefPet,ElecEqp,,2692.7246
BAU,2041,energy demand,ElecDist,ElecEqp,,607.80096
BAU,2041,energy demand,GasDist,ElecEqp,,2662.3875
BAU,2041,domestic demand,,ElecEqp,,83912.11
BAU,2041,commodity price,,ElecEqp,,1.0411878
BAU,2041,investment,,ElecEqp,,7.1026573
BAU,2041,government consumption,ElecEqp,,,5.1526365
BAU,2041,household consumption,ElecEqp,RuralHH,,22913.307
BAU,2041,household consumption,ElecEqp,UrbanHH,,5101.1865
BAU,2041,output,,ICTEqp,,63935.266
BAU,2041,production cost,,ICTEqp,,1.0155576
BAU,2041,capital demand,,ICTEqp,,548.15283
BAU,2041,labor demand,,ICTEqp,,1563.9653
BAU,2041,CO2,,ICTEqp,,71423.02
BAU,2041,energy demand,Coal,ICTEqp,,2010.6984
BAU,2041,energy demand,RefPet,ICTEqp,,2174.45
BAU,2041,energy demand,ElecDist,ICTEqp,,812.1967
BAU,2041,energy demand,GasDist,ICTEqp,,256.03162
BAU,2041,domestic demand,,ICTEqp,,63903.473
BAU,2041,commodity price,,ICTEqp,,1.0156772
BAU,2041,investment,,ICTEqp,,7.843579
BAU,2041,government consumption,ICTEqp,,,5.2820544
BAU,2041,household consumption,ICTEqp,RuralHH,,727.07837
BAU,2041,household consumption,ICTEqp,UrbanHH,,456.95282
BAU,2041,output,,Insurance,,61081.086
BAU,2041,production cost,,Insurance,,1.0269563
BAU,2041,capital demand,,Insurance,,1877.279
BAU,2041,labor demand,,Insurance,,4558.0874
BAU,2041,CO2,,Insurance,,225.2494
BAU,2041,energy demand,Coal,Insurance,,281.05096
BAU,2041,energy demand,RefPet,Insurance,,1376.362
BAU,2041,energy demand,ElecDist,Insurance,,2348.4844
BAU,2041,energy demand,GasDist,Insurance,,1488.3079
BAU,2041,domestic demand,,Insurance,,61059.37
BAU,2041,commodity price,,Insurance,,1.0270313
BAU,2041,investment,,Insurance,,2.5008123
BAU,2041,government consumption,Insurance,,,0.0
BAU,2041,household consumption,Insurance,RuralHH,,716.45386
BAU,2041,household consumption,Insurance,UrbanHH,,2084.2786
BAU,2041,output,,OthMfg,,58537.453
BAU,2041,production cost,,OthMfg,,1.016463
BAU,2041,capital demand,,OthMfg,,184.94731
BAU,2041,labor demand,,OthMfg,,77.209305
BAU,2041,CO2,,OthMfg,,90.04457
BAU,2041,energy demand,Coal,OthMfg,,616.88495
BAU,2041,energy demand,RefPet,OthMfg,,2443.095
BAU,2041,energy demand,ElecDist,OthMfg,,2729.165
BAU,2041,energy demand,GasDist,OthMfg,,3202.2668
BAU,2041,domestic demand,,OthMfg,,58400.363
BAU,2041,commodity price,,OthMfg,,1.0162725
BAU,2041,investment,,OthMfg,,5.216811
BAU,2041,government consumption,OthMfg,,,7.9184403
BAU,2041,household consumption,OthMfg,RuralHH,,7943.514
BAU,2041,household consumption,OthMfg,UrbanHH,,2080.7136
BAU,2041,output,,OTP,,64322.168
BAU,2041,production cost,,OTP,,1.0040677
BAU,2041,capital demand,,OTP,,129.70148
BAU,2041,labor demand,,OTP,,898.80994
BAU,2041,CO2,,OTP,,719.49023
BAU,2041,energy demand,Coal,OTP,,1411.0739
BAU,2041,energy demand,RefPet,OTP,,1356.5421
BAU,2041,energy demand,ElecDist,OTP,,604.8171
BAU,2041,energy demand,GasDist,OTP,,162.61516
BAU,2041,domestic demand,,OTP,,64198.453
BAU,2041,commodity price,,OTP,,1.0039923
BAU,2041,investment,,OTP,,0.0
BAU,2041,government consumption,OTP,,,0.0
BAU,2041,household consumption,OTP,RuralHH,,3333.7446
BAU,2041,household consumption,OTP,UrbanHH,,6158.111
BAU,2041,output,,MachRep,,63566.973
BAU,2041,production cost,,MachRep,,0.97653055
BAU,2041,capital demand,,MachRep,,527.15717
BAU,2041,labor demand,,MachRep,,4023.8406
BAU,2041,CO2,,MachRep,,105.6337
BAU,2041,energy demand,Coal,MachRep,,496.9298
BAU,2041,energy demand,RefPet,MachRep,,1308.5317
BAU,2041,energy demand,ElecDist,MachRep,,1209.9597
BAU,2041,energy demand,GasDist,MachRep,,536.2399
BAU,2041,domestic demand,,MachRep,,63399.527
BAU,2041,commodity price,,MachRep,,0.9763157
BAU,2041,investment,,MachRep,,0.0
BAU,2041,government consumption,MachRep,,,0.0
BAU,2041,household consumption,MachRep,RuralHH,,2280.058
BAU,2041,household consumption,MachRep,UrbanHH,,1574.0751
BAU,2041,output,,ElecDist,,89549.56
BAU,2041,production cost,,ElecDist,,0.91528696
BAU,2041,capital demand,,ElecDist,,819.9735
BAU,2041,labor demand,,ElecDist,,12205.004
BAU,2041,CO2,,ElecDist,,1627.5872
BAU,2041,energy demand,Coal,ElecDist,,1733.9303
BAU,2041,energy demand,RefPet,ElecDist,,1372.5533
BAU,2041,energy demand,ElecDist,ElecDist,,1130.2058
BAU,2041,energy demand,GasDist,ElecDist,,347.2944
BAU,2041,domestic demand,,ElecDist,,89359.59
BAU,2041,commodity price,,ElecDist,,0.91517735
BAU,2041,investment,,ElecDist,,55.529385
BAU,2041,government consumption,ElecDist,,,35.172607
BAU,2041,household consumption,ElecDist,RuralHH,,5842.9297
BAU,2041,household consumption,ElecDist,UrbanHH,,13855.597
BAU,2041,output,,GasDist,,70191.53
BAU,2041,production cost,,GasDist,,0.9972508
BAU,2041,capital demand,,GasDist,,418.19507
BAU,2041,labor demand,,GasDist,,2158.849
BAU,2041,CO2,,GasDist,,3.7335706
BAU,2041,energy demand,Coal,GasDist,,3950.9314
BAU,2041,energy demand,RefPet,GasDist,,1201.689
BAU,2041,energy demand,ElecDist,GasDist,,2619.595
BAU,2041,energy demand,GasDist,GasDist,,2026.504
BAU,2041,domestic demand,,GasDist,,70148.79
BAU,2041,commodity price,,GasDist,,0.9974729
BAU,2041,investment,,GasDist,,2.8106809
BAU,2041,government consumption,GasDist,,,212.44896
BAU,2041,household consumption,GasDist,RuralHH,,4474.045
BAU,2041,household consumption,GasDist,UrbanHH,,3698.6
BAU,2041,output,,WatDist,,69829.4
BAU,2041,production cost,,WatDist,,0.99204504
BAU,2041,capital demand,,WatDist,,2660.3108
BAU,2041,labor demand,,WatDist,,9872.689
BAU,2041,CO2,,WatDist,,2058.3484
BAU,2041,energy demand,Coal,WatDist,,319.6733
BAU,2041,energy demand,RefPet,WatDist,,103.184395
BAU,2041,energy demand,ElecDist,WatDist,,2385.6223
BAU,2041,energy demand,GasDist,WatDist,,878.8134
BAU,2041,domestic demand,,WatDist,,69805.72
BAU,2041,commodity price,,WatDist,,0.99224734
BAU,2041,investment,,WatDist,,1171.1061
BAU,2041,government consumption,WatDist,,,1857.2286
BAU,2041,household consumption,WatDist,RuralHH,,3544.5425
BAU,2041,household consumption,WatDist,UrbanHH,,226.71208
BAU,2041,output,,Constr,,65961.08
BAU,2041,production cost,,Constr,,1.0572217
BAU,2041,capital demand,,Constr,,1927.9808
BAU,2041,labor demand,,Constr,,1498.2141
BAU,2041,CO2,,Constr,,546.0085
BAU,2041,energy demand,Coal,Constr,,2317.0947
BAU,2041,energy demand,RefPet,Constr,,2307.9966
BAU,2041,energy demand,ElecDist,Constr,,3994.0557
BAU,2041,energy demand,GasDist,Constr,,832.08856
BAU,2041,domestic demand,,Constr,,65931.93
BAU,2041,commodity price,,Constr,,1.0572026
BAU,2041,investment,,Constr,,82.41092
BAU,2041,government consumption,Constr,,,258.80374
BAU,2041,household consumption,Constr,RuralHH,,12.563306
BAU,2041,household consumption,Constr,UrbanHH,,17.918547
BAU,2041,output,,WhRetTr,,62967.387
BAU,2041,production cost,,WhRetTr,,1.0254405
BAU,2041,capital demand,,WhRetTr,,526.23566
BAU,2041,labor demand,,WhRetTr,,468.16748
BAU,2041,CO2,,WhRetTr,,14716.601
BAU,2041,energy demand,Coal,WhRetTr,,2550.563
BAU,2041,energy demand,RefPet,WhRetTr,,2561.7446
BAU,2041,energy demand,ElecDist,WhRetTr,,1454.3185
BAU,2041,energy demand,GasDist,WhRetTr,,2663.384
BAU,2041,domestic demand,,WhRetTr,,62958.086
BAU,2041,commodity price,,WhRetTr,,1.0255433
BAU,2041,investment,,WhRetTr,,1416.1465
BAU,2041,government consumption,WhRetTr,,,18.309338
BAU,2041,household consumption,WhRetTr,RuralHH,,3046.1091
BAU,2041,household consumption,WhRetTr,UrbanHH,,4617.9263
BAU,2041,output,,TranspSrv,,55673.875
BAU,2041,production cost,,TranspSrv,,1.0019675
BAU,2041,capital demand,,TranspSrv,,251.38815
BAU,2041,labor demand,,TranspSrv,,971.1562
BAU,2041,CO2,,TranspSrv,,1520.5929
BAU,2041,energy demand,Coal,TranspSrv,,2299.651
BAU,2041,energy demand,RefPet,TranspSrv,,1628.7773
BAU,2041,energy demand,ElecDist,TranspSrv,,2522.8533
BAU,2041,energy demand,GasDist,TranspSrv,,1150.744
BAU,2041,domestic demand,,TranspSrv,,55673.875
BAU,2041,commodity price,,TranspSrv,,1.0022146
BAU,2041,investment,,TranspSrv,,27.57866
BAU,2041,government consumption,TranspSrv,,,16.059025
BAU,2041,household consumption,TranspSrv,RuralHH,,265.05225
BAU,2041,household consumption,TranspSrv,UrbanHH,,385.12164
BAU,2041,output,,HotRest,,65016.758
BAU,2041,production cost,,HotRest,,0.99002856
BAU,2041,capital demand,,HotRest,,758.6015
BAU,2041,labor demand,,HotRest,,3885.8867
BAU,2041,CO2,,HotRest,,3909.8708
BAU,2041,energy demand,Coal,HotRest,,667.283
BAU,2041,energy demand,RefPet,HotRest,,220.19478
BAU,2041,energy demand,ElecDist,HotRest,,1497.506
BAU,2041,energy demand,GasDist,HotRest,,2249.2617
BAU,2041,domestic demand,,HotRest,,64962.27
BAU,2041,commodity price,,HotRest,,0.99020207
BAU,2041,investment,,HotRest,,2668.4036
BAU,2041,government consumption,HotRest,,,384.67426
BAU,2041,household consumption,HotRest,RuralHH,,2921.4348
BAU,2041,household consumption,HotRest,UrbanHH,,78.91528
BAU,2041,output,,ICTServ,,62569.04
BAU,2041,production cost,,ICTServ,,0.975245
BAU,2041,capital demand,,ICTServ,,21.205133
BAU,2041,labor demand,,ICTServ,,2749.0825
BAU,2041,CO2,,ICTServ,,479.81763
BAU,2041,energy demand,Coal,ICTServ,,1541.7153
BAU,2041,energy demand,RefPet,ICTServ,,1338.8583
BAU,2041,energy demand,ElecDist,ICTServ,,910.13916
BAU,2041,energy demand,GasDist,ICTServ,,2010.6375
BAU,2041,domestic demand,,ICTServ,,62478.83
BAU,2041,commodity price,,ICTServ,,0.975234
BAU,2041,investment,,ICTServ,,46.139397
BAU,2041,government consumption,ICTServ,,,783.90717
BAU,2041,household consumption,ICTServ,RuralHH,,212.46037
BAU,2041,household consumption,ICTServ,UrbanHH,,11557.64
BAU,2041,output,,Finance,,66565.92
BAU,2041,production cost,,Finance,,1.0380086
BAU,2041,capital demand,,Finance,,1274.907
BAU,2041,labor demand,,Finance,,1328.5288
BAU,2041,CO2,,Finance,,442.54965
BAU,2041,energy demand,Coal,Finance,,1266.3629
BAU,2041,energy demand,RefPet,Finance,,2511.0303
BAU,2041,energy demand,ElecDist,Finance,,2686.6482
BAU,2041,energy demand,GasDist,Finance,,1882.2872
BAU,2041,domestic demand,,Finance,,66496.56
BAU,2041,commodity price,,Finance,,1.0380994
BAU,2041,investment,,Finance,,1590.8467
BAU,2041,government consumption,Finance,,,46.511696
BAU,2041,household consumption,Finance,RuralHH,,1990.8239
BAU,2041,household consumption,Finance,UrbanHH,,3252.757
BAU,2041,output,,RealEst,,67294.22
BAU,2041,production cost,,RealEst,,0.99422866
BAU,2041,capital demand,,RealEst,,547.0811
BAU,2041,labor demand,,RealEst,,2567.3552
BAU,2041,CO2,,RealEst,,302.67883
BAU,2041,energy demand,Coal,RealEst,,868.4954
BAU,2041,energy demand,RefPet,RealEst,,701.8059
BAU,2041,energy demand,ElecDist,RealEst,,600.5959
BAU,2041,energy demand,GasDist,RealEst,,2442.428
BAU,2041,domestic demand,,RealEst,,67158.41
BAU,2041,commodity price,,RealEst,,0.99440694
BAU,2041,investment,,RealEst,,6046.698
BAU,2041,government consumption,RealEst,,,347.97992
BAU,2041,household consumption,RealEst,RuralHH,,10629.233
BAU,2041,household consumption,RealEst,UrbanHH,,19.050083
BAU,2041,output,,BusServe,,67073.21
BAU,2041,production cost,,BusServe,,0.9689539
BAU,2041,capital demand,,BusServe,,203.42635
BAU,2041,labor demand,,BusServe,,3550.1187
BAU,2041,CO2,,BusServe,,461.26962
BAU,2041,energy demand,Coal,BusServe,,1403.5138
BAU,2041,energy demand,RefPet,BusServe,,1711.3263
BAU,2041,energy demand,ElecDist,BusServe,,1353.169
BAU,2041,energy demand,GasDist,BusServe,,2202.662
BAU,2041,domestic demand,,BusServe,,67058.86
BAU,2041,commodity price,,BusServe,,0.9693466
BAU,2041,investment,,BusServe,,3129.312
BAU,2041,government consumption,BusServe,,,2247.013
BAU,2041,household consumption,BusServe,RuralHH,,2027.892
BAU,2041,household consumption,BusServe,UrbanHH,,3104.8276
BAU,2041,output,,MVParts,,63482.203
BAU,2041,production cost,,MVParts,,0.9995682
BAU,2041,capital demand,,MVParts,,26.925352
BAU,2041,labor demand,,MVParts,,228.89607
BAU,2041,CO2,,MVParts,,119.89323
BAU,2041,energy demand,Coal,MVParts,,104.17209
BAU,2041,energy demand,RefPet,MVParts,,1438.2915
BAU,2041,energy demand,ElecDist,MVParts,,4029.7527
BAU,2041,energy demand,GasDist,MVParts,,1946.1316
BAU,2041,domestic demand,,MVParts,,63442.383
BAU,2041,commodity price,,MVParts,,0.9995112
BAU,2041,investment,,MVParts,,1591.8474
BAU,2041,government consumption,MVParts,,,636.0471
BAU,2041,household consumption,MVParts,RuralHH,,10.630765
BAU,2041,household consumption,MVParts,UrbanHH,,16.5837
BAU,2041,output,,Pharm,,63975.312
BAU,2041,production cost,,Pharm,,1.0088708
BAU,2041,capital demand,,Pharm,,5.626168
BAU,2041,labor demand,,Pharm,,93.00047
BAU,2041,CO2,,Pharm,,469.22595
BAU,2041,energy demand,Coal,Pharm,,1820.1394
BAU,2041,energy demand,RefPet,Pharm,,2.3266876
BAU,2041,energy demand,ElecDist,Pharm,,2361.4258
BAU,2041,energy demand,GasDist,Pharm,,453.97153
BAU,2041,domestic demand,,Pharm,,63910.51
BAU,2041,commodity price,,Pharm,,1.0088019
BAU,2041,investment,,Pharm,,789.8408
BAU,2041,government consumption,Pharm,,,85.08885
BAU,2041,household consumption,Pharm,RuralHH,,1967.0112
BAU,2041,household consumption,Pharm,UrbanHH,,49.292904
BAU,2041,output,,RubPlas,,58211.17
BAU,2041,production cost,,RubPlas,,1.0204343
BAU,2041,capital demand,,RubPlas,,463.83063
BAU,2041,labor demand,,RubPlas,,619.8413
BAU,2041,CO2,,RubPlas,,67.83843
BAU,2041,energy demand,Coal,RubPlas,,91.56883
BAU,2041,energy demand,RefPet,RubPlas,,526.84344
BAU,2041,energy demand,ElecDist,RubPlas,,845.9017
BAU,2041,energy demand,GasDist,RubPlas,,1117.8423
BAU,2041,domestic demand,,RubPlas,,58211.17
BAU,2041,commodity price,,RubPlas,,1.0205153
BAU,2041,investment,,RubPlas,,205.2238
BAU,2041,government consumption,RubPlas,,,94.626236
BAU,2041,household consumption,RubPlas,RuralHH,,447.7144
BAU,2041,household consumption,RubPlas,UrbanHH,,236.6746
BAU,2041,output,,Education,,57890.348
BAU,2041,production cost,,Education,,1.06122
BAU,2041,capital demand,,Education,,1322.5867
BAU,2041,labor demand,,Education,,67.81786
BAU,2041,CO2,,Education,,400.01495
BAU,2041,energy demand,Coal,Education,,1448.1849
BAU,2041,energy demand,RefPet,Education,,872.10693
BAU,2041,energy demand,ElecDist,Education,,564.95593
BAU,2041,energy demand,GasDist,Education,,380.65137
