scenario,year,variable,commodity,sector,subsector,value
BAU,2040,labor demand,,INS,,161894.48
BAU,2040,CO2,,INS,,15.04037
BAU,2040,energy demand,Coal,INS,,0.16515519
BAU,2040,energy demand,RefPet,INS,,117.904045
BAU,2040,energy demand,Elec,INS,,618.8341
BAU,2040,energy demand,GasDist,INS,,441.7252
BAU,2040,domestic demand,,INS,,1.372121e6
BAU,2040,commodity price,,INS,,0.9960044
BAU,2040,investment,,INS,,10906.685
BAU,2040,government consumption,INS,,,1.7594484
BAU,2040,household consumption,INS,Rural HH,,358291.5
BAU,2040,household consumption,INS,Urban HH,,252793.22
BAU,2040,output,,RealEst and Dwellings,,4.0593508e6
BAU,2040,production cost,,RealEst and Dwellings,,0.9579594
BAU,2040,capital demand,,RealEst and Dwellings,,1.515967e6
BAU,2040,labor demand,,RealEst and Dwellings,,67243.75
BAU,2040,CO2,,RealEst and Dwellings,,124.444115
BAU,2040,energy demand,Coal,RealEst and Dwellings,,0.16988972
BAU,2040,energy demand,RefPet,RealEst and Dwellings,,273.72275
BAU,2040,energy demand,Elec,RealEst and Dwellings,,49313.906
BAU,2040,energy demand,GasDist,RealEst and Dwellings,,4480.5264
BAU,2040,domestic demand,,RealEst and Dwellings,,4.0525205e6
BAU,2040,commodity price,,RealEst and Dwellings,,0.95793754
BAU,2040,investment,,RealEst and Dwellings,,231741.42
BAU,2040,government consumption,RealEst and Dwellings,,,276.67172
BAU,2040,household consumption,RealEst and Dwellings,Rural HH,,1.3671855e6
BAU,2040,household consumption,RealEst and Dwellings,Urban HH,,1.2036111e6
BAU,2040,output,,BusServe,,6.2133515e6
BAU,2040,production cost,,BusServe,,1.0052584
BAU,2040,capital demand,,BusServe,,819247.44
BAU,2040,labor demand,,BusServe,,1.3013925e6
BAU,2040,CO2,,BusServe,,47.578968
BAU,2040,energy demand,Coal,BusServe,,9.6655035
BAU,2040,energy demand,RefPet,BusServe,,810.7073
BAU,2040,energy demand,Elec,BusServe,,20299.621
BAU,2040,energy demand,GasDist,BusServe,,800.99115
BAU,2040,domestic demand,,BusServe,,6.0989725e6
BAU,2040,commodity price,,BusServe,,1.0052161
BAU,2040,investment,,BusServe,,1.5773295e6
BAU,2040,government consumption,BusServe,,,1537.8779
BAU,2040,household consumption,BusServe,Rural HH,,219164.23
BAU,2040,household consumption,BusServe,Urban HH,,154631.72
BAU,2040,output,,Education,,1.6994441e6
BAU,2040,production cost,,Education,,1.0319784
BAU,2040,capital demand,,Education,,65638.875
BAU,2040,labor demand,,Education,,626108.9
BAU,2040,CO2,,Education,,135.05489
BAU,2040,energy demand,Coal,Education,,10.915757
BAU,2040,energy demand,RefPet,Education,,2098.5771
BAU,2040,energy demand,Elec,Education,,2992.3079
BAU,2040,energy demand,GasDist,Education,,2668.8303
BAU,2040,domestic demand,,Education,,1.6781161e6
BAU,2040,commodity price,,Education,,1.0319922
BAU,2040,investment,,Education,,217.03818
BAU,2040,government consumption,Education,,,1.2886312e6
BAU,2040,household consumption,Education,Rural HH,,183504.6
BAU,2040,household consumption,Education,Urban HH,,172457.77
BAU,2040,output,,Health,,3.2277428e6
BAU,2040,production cost,,Health,,1.0149434
BAU,2040,capital demand,,Health,,205172.08
BAU,2040,labor demand,,Health,,792556.9
BAU,2040,CO2,,Health,,50.367367
BAU,2040,energy demand,Coal,Health,,10.249275
BAU,2040,energy demand,RefPet,Health,,706.2349
BAU,2040,energy demand,Elec,Health,,19249.633
BAU,2040,energy demand,GasDist,Health,,1024.0648
BAU,2040,domestic demand,,Health,,3.092788e6
BAU,2040,commodity price,,Health,,1.0150846
BAU,2040,investment,,Health,,18.326948
BAU,2040,government consumption,Health,,,148301.25
BAU,2040,household consumption,Health,Rural HH,,1.8818711e6
BAU,2040,household consumption,Health,Urban HH,,1.0682209e6
BAU,2040,output,,RecEnt,,1.03660775e6
BAU,2040,production cost,,RecEnt,,1.0033034
BAU,2040,capital demand,,RecEnt,,125823.805
BAU,2040,labor demand,,RecEnt,,202543.36
BAU,2040,CO2,,RecEnt,,17.216713
BAU,2040,energy demand,Coal,RecEnt,,1.3813727
BAU,2040,energy demand,RefPet,RecEnt,,267.57263
BAU,2040,energy demand,Elec,RecEnt,,7739.2295
BAU,2040,energy demand,GasDist,RecEnt,,340.2644
BAU,2040,domestic demand,,RecEnt,,1.02016756e6
BAU,2040,commodity price,,RecEnt,,1.0032697
BAU,2040,investment,,RecEnt,,9085.111
BAU,2040,government consumption,RecEnt,,,4500.775
BAU,2040,household consumption,RecEnt,Rural HH,,539822.44
BAU,2040,household consumption,RecEnt,Urban HH,,309545.75
BAU,2040,output,,PubAdm,,3.469353e6
BAU,2040,production cost,,PubAdm,,1.007684
BAU,2040,capital demand,,PubAdm,,436962.5
BAU,2040,labor demand,,PubAdm,,777181.1
BAU,2040,CO2,,PubAdm,,224.32741
BAU,2040,energy demand,Coal,PubAdm,,86.24102
BAU,2040,energy demand,RefPet,PubAdm,,5089.5146
BAU,2040,energy demand,Elec,PubAdm,,6050.446
BAU,2040,energy demand,GasDist,PubAdm,,1912.5001
BAU,2040,domestic demand,,PubAdm,,3.4365328e6
BAU,2040,commodity price,,PubAdm,,1.0076865
BAU,2040,investment,,PubAdm,,88.98835
BAU,2040,government consumption,PubAdm,,,3.341819e6
BAU,2040,household consumption,PubAdm,Rural HH,,47359.047
BAU,2040,household consumption,PubAdm,Urban HH,,31113.355
BAU,2040,output,,WHS,,199287.06
BAU,2040,production cost,,WHS,,1.0019392
BAU,2040,capital demand,,WHS,,14678.797
BAU,2040,labor demand,,WHS,,34104.684
BAU,2040,CO2,,WHS,,2.2023516
BAU,2040,energy demand,Coal,WHS,,0.16234441
BAU,2040,energy demand,RefPet,WHS,,52.83286
BAU,2040,energy demand,Elec,WHS,,15254.41
BAU,2040,energy demand,GasDist,WHS,,22.084034
BAU,2040,domestic demand,,WHS,,191198.48
BAU,2040,commodity price,,WHS,,1.0019623
BAU,2040,investment,,WHS,,15.790344
BAU,2040,government consumption,WHS,,,11.687791
BAU,2040,household consumption,WHS,Rural HH,,3020.0923
BAU,2040,household consumption,WHS,Urban HH,,2658.759
BAU,2040,CO2,,Rural HH,,22264.65
BAU,2040,labor supply,,Rural HH,,3.262896e6
BAU,2040,energy demand,Coal,Rural HH,,9.483301
BAU,2040,energy demand,RefPet,Rural HH,,77999.08
BAU,2040,energy demand,Elec,Rural HH,,113638.555
BAU,2040,energy demand,GasDist,Rural HH,,12415.749
BAU,2040,CO2,,Urban HH,,2707.0813
BAU,2040,labor supply,,Urban HH,,3.6393488e6
BAU,2040,energy demand,Coal,Urban HH,,5.9186883
BAU,2040,energy demand,RefPet,Urban HH,,41664.234
BAU,2040,energy demand,Elec,Urban HH,,63908.73
BAU,2040,energy demand,GasDist,Urban HH,,6632.035
BAU,2040,labor wage,,,,1.7048932
BAU,2040,capital rent,,,,1.5179379
BAU,2040,real gdp-va,,,,2.6421906e7
BAU,2040,real gdp-demand,,,,2.6397592e7
BAU,2040,total factor productivity,,,,1.6170624
BAU,2040,total CO2 emissions,,,,73690.266
BAU,2040,CO2 price,,,,0.0
BAU,2041,output,,AgFFF,,640141.8
BAU,2041,production cost,,AgFFF,,0.98126096
BAU,2041,capital demand,,AgFFF,,112810.36
BAU,2041,labor demand,,AgFFF,,52206.742
BAU,2041,CO2,,AgFFF,,728.2558
BAU,2041,energy demand,Coal,AgFFF,,2.8461285
BAU,2041,energy demand,RefPet,AgFFF,,7250.5054
BAU,2041,energy demand,Elec,AgFFF,,5895.906
BAU,2041,energy demand,GasDist,AgFFF,,293.28928
BAU,2041,domestic demand,,AgFFF,,526899.6
BAU,2041,commodity price,,AgFFF,,0.978936
BAU,2041,investment,,AgFFF,,1308.2345
BAU,2041,government consumption,AgFFF,,,2551.42
BAU,2041,household consumption,AgFFF,Rural HH,,68810.836
BAU,2041,household consumption,AgFFF,Urban HH,,55004.73
BAU,2041,output,,Coal,,71696.78
BAU,2041,production cost,,Coal,,0.977496
BAU,2041,capital demand,,Coal,,15651.942
BAU,2041,labor demand,,Coal,,2924.891
BAU,2041,CO2,,Coal,,38.287334
BAU,2041,energy demand,Coal,Coal,,20.990503
BAU,2041,energy demand,RefPet,Coal,,533.78674
BAU,2041,energy demand,Elec,Coal,,1569.7593
BAU,2041,energy demand,GasDist,Coal,,4.9916644
BAU,2041,domestic demand,,Coal,,56165.17
BAU,2041,commodity price,,Coal,,0.9694077
BAU,2041,investment,,Coal,,0.0
BAU,2041,government consumption,Coal,,,0.0
BAU,2041,household consumption,Coal,Rural HH,,9.615719
BAU,2041,household consumption,Coal,Urban HH,,6.0011897
BAU,2041,output,,OilGas,,361829.75
BAU,2041,production cost,,OilGas,,0.96929985
BAU,2041,capital demand,,OilGas,,101799.55
BAU,2041,labor demand,,OilGas,,8708.707
BAU,2041,CO2,,OilGas,,801.8563
BAU,2041,energy demand,Coal,OilGas,,54.40469
BAU,2041,energy demand,RefPet,OilGas,,1810.1208
BAU,2041,energy demand,Elec,OilGas,,4570.434
BAU,2041,energy demand,GasDist,OilGas,,48.611866
BAU,2041,domestic demand,,OilGas,,302072.16
BAU,2041,commodity price,,OilGas,,0.98171717
BAU,2041,investment,,OilGas,,0.0
BAU,2041,government consumption,OilGas,,,0.0
BAU,2041,household consumption,OilGas,Rural HH,,94.55977
BAU,2041,household consumption,OilGas,Urban HH,,59.015526
BAU,2041,output,,OXT,,384211.28
BAU,2041,production cost,,OXT,,0.9858326
BAU,2041,capital demand,,OXT,,82429.07
BAU,2041,labor demand,,OXT,,39246.426
BAU,2041,CO2,,OXT,,17.620916
BAU,2041,energy demand,Coal,OXT,,5.6025276
BAU,2041,energy demand,RefPet,OXT,,2387.1206
BAU,2041,energy demand,Elec,OXT,,8158.7505
BAU,2041,energy demand,GasDist,OXT,,86.194984
BAU,2041,domestic demand,,OXT,,365474.7
BAU,2041,commodity price,,OXT,,0.9853181
BAU,2041,investment,,OXT,,267812.34
BAU,2041,government consumption,OXT,,,6.7178974
BAU,2041,household consumption,OXT,Rural HH,,155.39139
BAU,2041,household consumption,OXT,Urban HH,,114.16565
BAU,2041,output,,FoodPr,,1.4169564e6
BAU,2041,production cost,,FoodPr,,0.99072886
BAU,2041,capital demand,,FoodPr,,101765.766
BAU,2041,labor demand,,FoodPr,,85651.29
BAU,2041,CO2,,FoodPr,,200.5203
BAU,2041,energy demand,Coal,FoodPr,,506.58853
BAU,2041,energy demand,RefPet,FoodPr,,406.30185
BAU,2041,energy demand,Elec,FoodPr,,11872.194
BAU,2041,energy demand,GasDist,FoodPr,,3003.598
BAU,2041,domestic demand,,FoodPr,,1.3065646e6
BAU,2041,commodity price,,FoodPr,,0.99106514
BAU,2041,investment,,FoodPr,,53.142895
BAU,2041,government consumption,FoodPr,,,46.298492
BAU,2041,household consumption,FoodPr,Rural HH,,470265.1
BAU,2041,household consumption,FoodPr,Urban HH,,375911.78
BAU,2041,output,,Textile,,86055.51
BAU,2041,production cost,,Textile,,0.9991793
BAU,2041,capital demand,,Textile,,4003.5278
BAU,2041,labor demand,,Textile,,8773.342
BAU,2041,CO2,,Textile,,23.513418
BAU,2041,energy demand,Coal,Textile,,13.328949
BAU,2041,energy demand,RefPet,Textile,,40.064133
BAU,2041,energy demand,Elec,Textile,,2472.7815
BAU,2041,energy demand,GasDist,Textile,,226.57004
BAU,2041,domestic demand,,Textile,,66512.79
BAU,2041,commodity price,,Textile,,1.001592
BAU,2041,investment,,Textile,,2688.856
BAU,2041,government consumption,Textile,,,15.201849
BAU,2041,household consumption,Textile,Rural HH,,14274.522
BAU,2041,household consumption,Textile,Urban HH,,16127.304
BAU,2041,output,,Apparel,,29393.186
BAU,2041,production cost,,Apparel,,1.0241731
BAU,2041,capital demand,,Apparel,,161.40985
BAU,2041,labor demand,,Apparel,,4764.1147
BAU,2041,CO2,,Apparel,,3.3887217
BAU,2041,energy demand,Coal,Apparel,,0.063907795
BAU,2041,energy demand,RefPet,Apparel,,3.5583384
BAU,2041,energy demand,Elec,Apparel,,82.26118
BAU,2041,energy demand,GasDist,Apparel,,14.256367
BAU,2041,domestic demand,,Apparel,,25452.377
BAU,2041,commodity price,,Apparel,,1.0128003
BAU,2041,investment,,Apparel,,14.434338
BAU,2041,government consumption,Apparel,,,15.453176
BAU,2041,household consumption,Apparel,Rural HH,,67853.016
BAU,2041,household consumption,Apparel,Urban HH,,55157.918
BAU,2041,output,,LEA,,16799.611
BAU,2041,production cost,,LEA,,1.0042801
BAU,2041,capital demand,,LEA,,702.2643
BAU,2041,labor demand,,LEA,,1404.4336
BAU,2041,CO2,,LEA,,0.028852364
BAU,2041,energy demand,Coal,LEA,,0.011299684
BAU,2041,energy demand,RefPet,LEA,,1.0870619
BAU,2041,energy demand,Elec,LEA,,58.458652
BAU,2041,energy demand,GasDist,LEA,,0.436376
BAU,2041,domestic demand,,LEA,,13551.976
BAU,2041,commodity price,,LEA,,1.0081387
BAU,2041,investment,,LEA,,0.60953975
BAU,2041,government consumption,LEA,,,4.81277
BAU,2041,household consumption,LEA,Rural HH,,29180.176
BAU,2041,household consumption,LEA,Urban HH,,26867.734
BAU,2041,output,,WoodPr,,139193.61
BAU,2041,production cost,,WoodPr,,0.9993477
BAU,2041,capital demand,,WoodPr,,8555.313
BAU,2041,labor demand,,WoodPr,,13939.249
BAU,2041,CO2,,WoodPr,,71.72608
BAU,2041,energy demand,Coal,WoodPr,,0.37986767
BAU,2041,energy demand,RefPet,WoodPr,,731.2559
BAU,2041,energy demand,Elec,WoodPr,,3330.8816
BAU,2041,energy demand,GasDist,WoodPr,,252.32504
BAU,2041,domestic demand,,WoodPr,,127835.68
BAU,2041,commodity price,,WoodPr,,1.0002059
BAU,2041,investment,,WoodPr,,6625.5615
BAU,2041,government consumption,WoodPr,,,2.0353868
BAU,2041,household consumption,WoodPr,Rural HH,,3424.8547
BAU,2041,household consumption,WoodPr,Urban HH,,2484.6821
BAU,2041,output,,PaperPr,,407921.3
BAU,2041,production cost,,PaperPr,,0.9971076
BAU,2041,capital demand,,PaperPr,,34187.062
BAU,2041,labor demand,,PaperPr,,41034.414
BAU,2041,CO2,,PaperPr,,103.53926
BAU,2041,energy demand,Coal,PaperPr,,263.03992
BAU,2041,energy demand,RefPet,PaperPr,,240.6088
BAU,2041,energy demand,Elec,PaperPr,,12819.143
BAU,2041,energy demand,GasDist,PaperPr,,1860.6306
BAU,2041,domestic demand,,PaperPr,,360404.3
BAU,2041,commodity price,,PaperPr,,0.99679184
BAU,2041,investment,,PaperPr,,8.851147
BAU,2041,government consumption,PaperPr,,,1.0638088
BAU,2041,household consumption,PaperPr,Rural HH,,17741.766
BAU,2041,household consumption,PaperPr,Urban HH,,20935.676
BAU,2041,output,,RefPet,,548194.0
BAU,2041,production cost,,RefPet,,0.9802428
BAU,2041,capital demand,,RefPet,,16622.03
BAU,2041,labor demand,,RefPet,,2156.0457
BAU,2041,CO2,,RefPet,,998.4841
BAU,2041,energy demand,Coal,RefPet,,2323.2632
BAU,2041,energy demand,RefPet,RefPet,,30992.852
BAU,2041,energy demand,Elec,RefPet,,11004.719
BAU,2041,energy demand,GasDist,RefPet,,550.7815
BAU,2041,domestic demand,,RefPet,,405551.06
BAU,2041,commodity price,,RefPet,,0.97624356
BAU,2041,investment,,RefPet,,0.0
BAU,2041,government consumption,RefPet,,,0.0
BAU,2041,household consumption,RefPet,Rural HH,,79072.63
BAU,2041,household consumption,RefPet,Urban HH,,42236.684
BAU,2041,output,,Chemical,,863487.56
BAU,2041,production cost,,Chemical,,0.9818864
BAU,2041,capital demand,,Chemical,,113679.6
BAU,2041,labor demand,,Chemical,,37299.57
BAU,2041,CO2,,Chemical,,793.65924
BAU,2041,energy demand,Coal,Chemical,,283.32526
BAU,2041,energy demand,RefPet,Chemical,,47060.234
BAU,2041,energy demand,Elec,Chemical,,18558.518
BAU,2041,energy demand,GasDist,Chemical,,7071.673
BAU,2041,domestic demand,,Chemical,,626742.6
BAU,2041,commodity price,,Chemical,,0.97885
BAU,2041,investment,,Chemical,,7087.272
BAU,2041,government consumption,Chemical,,,42.1247
BAU,2041,household consumption,Chemical,Rural HH,,44290.797
BAU,2041,household consumption,Chemical,Urban HH,,39291.48
BAU,2041,output,,NMetPr,,178847.75
BAU,2041,production cost,,NMetPr,,0.99586636
BAU,2041,capital demand,,NMetPr,,19195.377
BAU,2041,labor demand,,NMetPr,,19355.51
BAU,2041,CO2,,NMetPr,,612.40576
BAU,2041,energy demand,Coal,NMetPr,,983.9417
BAU,2041,energy demand,RefPet,NMetPr,,1530.6
BAU,2041,energy demand,Elec,NMetPr,,4287.152
BAU,2041,energy demand,GasDist,NMetPr,,1439.1462
BAU,2041,domestic demand,,NMetPr,,158250.53
BAU,2041,commodity price,,NMetPr,,0.9972354
BAU,2041,investment,,NMetPr,,131.32054
BAU,2041,government consumption,NMetPr,,,70.58302
BAU,2041,household consumption,NMetPr,Rural HH,,7796.832
BAU,2041,household consumption,NMetPr,Urban HH,,5728.303
BAU,2041,output,,Metals,,241560.05
BAU,2041,production cost,,Metals,,0.9915322
BAU,2041,capital demand,,Metals,,20187.182
BAU,2041,labor demand,,Metals,,11883.824
BAU,2041,CO2,,Metals,,881.57916
BAU,2041,energy demand,Coal,Metals,,110.75987
BAU,2041,energy demand,RefPet,Metals,,3150.324
BAU,2041,energy demand,Elec,Metals,,10397.114
BAU,2041,energy demand,GasDist,Metals,,1908.7684
BAU,2041,domestic demand,,Metals,,205704.5
BAU,2041,commodity price,,Metals,,0.993268
BAU,2041,investment,,Metals,,14.179201
BAU,2041,government consumption,Metals,,,62.1765
BAU,2041,household consumption,Metals,Rural HH,,449.8918
BAU,2041,household consumption,Metals,Urban HH,,330.534
BAU,2041,output,,MachRep,,256592.03
BAU,2041,production cost,,MachRep,,0.9930694
BAU,2041,capital demand,,MachRep,,17893.035
BAU,2041,labor demand,,MachRep,,13423.013
BAU,2041,CO2,,MachRep,,34.160965
BAU,2041,energy demand,Coal,MachRep,,10.780971
BAU,2041,energy demand,RefPet,MachRep,,235.51149
BAU,2041,energy demand,Elec,MachRep,,7943.77
BAU,2041,energy demand,GasDist,MachRep,,665.11487
BAU,2041,domestic demand,,MachRep,,173247.48
BAU,2041,commodity price,,MachRep,,0.9937213
BAU,2041,investment,,MachRep,,34.82048
BAU,2041,government consumption,MachRep,,,54.816467
BAU,2041,household consumption,MachRep,Rural HH,,88.42942
BAU,2041,household consumption,MachRep,Urban HH,,51.935726
BAU,2041,output,,MetalPr,,613807.75
BAU,2041,production cost,,MetalPr,,1.0015374
BAU,2041,capital demand,,MetalPr,,48971.85
BAU,2041,labor demand,,MetalPr,,76613.87
BAU,2041,CO2,,MetalPr,,48.662453
BAU,2041,energy demand,Coal,MetalPr,,19.123262
BAU,2041,energy demand,RefPet,MetalPr,,475.14523
BAU,2041,energy demand,Elec,MetalPr,,8957.441
BAU,2041,energy demand,GasDist,MetalPr,,1087.665
BAU,2041,domestic demand,,MetalPr,,565218.56
BAU,2041,commodity price,,MetalPr,,1.001973
BAU,2041,investment,,MetalPr,,34562.355
BAU,2041,government consumption,MetalPr,,,116.27508
BAU,2041,household consumption,MetalPr,Rural HH,,11958.662
BAU,2041,household consumption,MetalPr,Urban HH,,8785.982
BAU,2041,output,,GenEqp,,720644.25
BAU,2041,production cost,,GenEqp,,1.0000384
BAU,2041,capital demand,,GenEqp,,60149.477
BAU,2041,labor demand,,GenEqp,,71477.03
BAU,2041,CO2,,GenEqp,,26.36513
BAU,2041,energy demand,Coal,GenEqp,,1.7853674
BAU,2041,energy demand,RefPet,GenEqp,,698.74115
BAU,2041,energy demand,Elec,GenEqp,,4093.0417
BAU,2041,energy demand,GasDist,GenEqp,,431.2023
BAU,2041,domestic demand,,GenEqp,,493562.16
BAU,2041,commodity price,,GenEqp,,1.0009326
BAU,2041,investment,,GenEqp,,499033.75
BAU,2041,government consumption,GenEqp,,,15.11345
BAU,2041,household consumption,GenEqp,Rural HH,,6962.542
BAU,2041,household consumption,GenEqp,Urban HH,,5115.3525
BAU,2041,output,,TransEqp,,539242.5
BAU,2041,production cost,,TransEqp,,0.99776226
BAU,2041,capital demand,,TransEqp,,55714.66
BAU,2041,labor demand,,TransEqp,,58525.434
BAU,2041,CO2,,TransEqp,,49.061962
BAU,2041,energy demand,Coal,TransEqp,,0.31272715
BAU,2041,energy demand,RefPet,TransEqp,,347.06415
BAU,2041,energy demand,Elec,TransEqp,,2931.5122
BAU,2041,energy demand,GasDist,TransEqp,,264.67883
BAU,2041,domestic demand,,TransEqp,,307820.47
BAU,2041,commodity price,,TransEqp,,0.9943803
BAU,2041,investment,,TransEqp,,190036.44
BAU,2041,government consumption,TransEqp,,,77.89106
BAU,2041,household consumption,TransEqp,Rural HH,,13485.559
BAU,2041,household consumption,TransEqp,Urban HH,,9907.788
BAU,2041,output,,ElecEqp,,227651.86
BAU,2041,production cost,,ElecEqp,,0.9992224
BAU,2041,capital demand,,ElecEqp,,22476.02
BAU,2041,labor demand,,ElecEqp,,26765.812
BAU,2041,CO2,,ElecEqp,,16.182308
BAU,2041,energy demand,Coal,ElecEqp,,1.5112057
BAU,2041,energy demand,RefPet,ElecEqp,,609.45123
BAU,2041,energy demand,Elec,ElecEqp,,1796.2909
BAU,2041,energy demand,GasDist,ElecEqp,,199.87433
BAU,2041,domestic demand,,ElecEqp,,143501.31
BAU,2041,commodity price,,ElecEqp,,1.0026662
BAU,2041,investment,,ElecEqp,,72874.7
BAU,2041,government consumption,ElecEqp,,,7.275893
BAU,2041,household consumption,ElecEqp,Rural HH,,38813.453
BAU,2041,household consumption,ElecEqp,Urban HH,,28516.096
BAU,2041,output,,ICTEqp,,551715.7
BAU,2041,production cost,,ICTEqp,,0.99345404
BAU,2041,capital demand,,ICTEqp,,101891.125
BAU,2041,labor demand,,ICTEqp,,76750.375
BAU,2041,CO2,,ICTEqp,,26.872295
BAU,2041,energy demand,Coal,ICTEqp,,0.13668752
BAU,2041,energy demand,RefPet,ICTEqp,,161.27371
BAU,2041,energy demand,Elec,ICTEqp,,2603.055
BAU,2041,energy demand,GasDist,ICTEqp,,122.57158
BAU,2041,domestic demand,,ICTEqp,,316628.06
BAU,2041,commodity price,,ICTEqp,,0.9989444
BAU,2041,investment,,ICTEqp,,419796.94
BAU,2041,government consumption,ICTEqp,,,123.11272
BAU,2041,household consumption,ICTEqp,Rural HH,,59734.016
BAU,2041,household consumption,ICTEqp,Urban HH,,43886.35
BAU,2041,output,,OthMfg,,885203.1
BAU,2041,production cost,,OthMfg,,1.0088896
BAU,2041,capital demand,,OthMfg,,84680.03
BAU,2041,labor demand,,OthMfg,,179274.12
BAU,2041,CO2,,OthMfg,,22.415342
BAU,2041,energy demand,Coal,OthMfg,,9.0573225
BAU,2041,energy demand,RefPet,OthMfg,,322.26193
BAU,2041,energy demand,Elec,OthMfg,,954.3711
BAU,2041,energy demand,GasDist,OthMfg,,152.72371
BAU,2041,domestic demand,,OthMfg,,824253.06
BAU,2041,commodity price,,OthMfg,,1.0089555
BAU,2041,investment,,OthMfg,,127102.53
BAU,2041,government consumption,OthMfg,,,94.12145
BAU,2041,household consumption,OthMfg,Rural HH,,243720.3
BAU,2041,household consumption,OthMfg,Urban HH,,179060.36
BAU,2041,output,,MVH,,892944.1
BAU,2041,production cost,,MVH,,0.99679464
BAU,2041,capital demand,,MVH,,57937.363
BAU,2041,labor demand,,MVH,,43220.27
BAU,2041,CO2,,MVH,,7.1381664
BAU,2041,energy demand,Coal,MVH,,0.7378613
BAU,2041,energy demand,RefPet,MVH,,323.42435
BAU,2041,energy demand,Elec,MVH,,4393.817
BAU,2041,energy demand,GasDist,MVH,,569.7419
BAU,2041,domestic demand,,MVH,,675834.1
BAU,2041,commodity price,,MVH,,0.99946195
BAU,2041,investment,,MVH,,407722.5
BAU,2041,government consumption,MVH,,,610.4792
BAU,2041,household consumption,MVH,Rural HH,,182884.45
BAU,2041,household consumption,MVH,Urban HH,,102444.0
BAU,2041,output,,BPH,,262067.2
BAU,2041,production cost,,BPH,,0.9726464
BAU,2041,capital demand,,BPH,,65440.277
BAU,2041,labor demand,,BPH,,13864.971
BAU,2041,CO2,,BPH,,11.420663
BAU,2041,energy demand,Coal,BPH,,6.495769
BAU,2041,energy demand,RefPet,BPH,,365.90836
BAU,2041,energy demand,Elec,BPH,,1440.3434
BAU,2041,energy demand,GasDist,BPH,,113.56812
BAU,2041,domestic demand,,BPH,,182935.14
BAU,2041,commodity price,,BPH,,0.97910714
BAU,2041,investment,,BPH,,39.835957
BAU,2041,government consumption,BPH,,,9.474976
BAU,2041,household consumption,BPH,Rural HH,,126541.32
BAU,2041,household consumption,BPH,Urban HH,,72841.78
BAU,2041,output,,RPP,,374039.34
BAU,2041,production cost,,RPP,,0.9925895
BAU,2041,capital demand,,RPP,,27098.777
BAU,2041,labor demand,,RPP,,31853.016
BAU,2041,CO2,,RPP,,51.139446
BAU,2041,energy demand,Coal,RPP,,70.145065
BAU,2041,energy demand,RefPet,RPP,,2200.3274
BAU,2041,energy demand,Elec,RPP,,9093.634
BAU,2041,energy demand,GasDist,RPP,,629.8426
BAU,2041,domestic demand,,RPP,,316627.4
BAU,2041,commodity price,,RPP,,0.9939262
BAU,2041,investment,,RPP,,490.60638
BAU,2041,government consumption,RPP,,,61.505688
BAU,2041,household consumption,RPP,Rural HH,,27762.064
BAU,2041,household consumption,RPP,Urban HH,,20396.682
BAU,2041,output,,Elec,,575378.6
BAU,2041,production cost,,Elec,,0.980928
BAU,2041,capital demand,,Elec,,95722.0
BAU,2041,labor demand,,Elec,,39613.824
BAU,2041,CO2,,Elec,,29190.186
BAU,2041,energy demand,Coal,Elec,,51560.785
BAU,2041,energy demand,RefPet,Elec,,4687.188
BAU,2041,energy demand,Elec,Elec,,30850.43
BAU,2041,energy demand,GasDist,Elec,,1510.5604
BAU,2041,domestic demand,,Elec,,574476.4
BAU,2041,commodity price,,Elec,,0.9811937
BAU,2041,investment,,Elec,,0.0
BAU,2041,government consumption,Elec,,,0.0
BAU,2041,household consumption,Elec,Rural HH,,115215.664
BAU,2041,household consumption,Elec,Urban HH,,64794.137
BAU,2041,output,,GasDist,,62748.4
BAU,2041,production cost,,GasDist,,0.9800173
BAU,2041,capital demand,,GasDist,,14020.929
BAU,2041,labor demand,,GasDist,,4772.084
BAU,2041,CO2,,GasDist,,0.2604098
BAU,2041,energy demand,Coal,GasDist,,287.55283
BAU,2041,energy demand,RefPet,GasDist,,180.60861
BAU,2041,energy demand,Elec,GasDist,,1961.3788
BAU,2041,energy demand,GasDist,GasDist,,13.164035
BAU,2041,domestic demand,,GasDist,,57494.266
BAU,2041,commodity price,,GasDist,,0.97763526
BAU,2041,investment,,GasDist,,0.0
BAU,2041,government consumption,GasDist,,,0.0
BAU,2041,household consumption,GasDist,Rural HH,,12588.308
BAU,2041,household consumption,GasDist,Urban HH,,6724.05
BAU,2041,output,,WatDist,,255804.47
BAU,2041,production cost,,WatDist,,1.0003008
BAU,2041,capital demand,,WatDist,,34252.28
BAU,2041,labor demand,,WatDist,,39060.51
BAU,2041,CO2,,WatDist,,255.23692
BAU,2041,energy demand,Coal,WatDist,,2.3854282
BAU,2041,energy demand,RefPet,WatDist,,228.2935
BAU,2041,energy demand,Elec,WatDist,,936.8116
BAU,2041,energy demand,GasDist,WatDist,,101.882454
BAU,2041,domestic demand,,WatDist,,255229.02
BAU,2041,commodity price,,WatDist,,1.0002944
BAU,2041,investment,,WatDist,,188.9345
BAU,2041,government consumption,WatDist,,,193.6999
BAU,2041,household consumption,WatDist,Rural HH,,42320.25
BAU,2041,household consumption,WatDist,Urban HH,,38044.9
BAU,2041,output,,Constr,,2.4343435e6
BAU,2041,production cost,,Constr,,1.0045265
