scenario,year,variable,commodity,sector,subsector,value
BAU,2042,output,,TranspSrv,,118551.49
BAU,2042,production cost,,TranspSrv,,2.3787925
BAU,2042,capital demand,,TranspSrv,,24416.453
BAU,2042,labor demand,,TranspSrv,,33755.84
BAU,2042,CO2,,TranspSrv,,703.5724
BAU,2042,energy demand,Coal,TranspSrv,,0.00015981407
BAU,2042,energy demand,RefPet,TranspSrv,,8353.565
BAU,2042,energy demand,Elec,TranspSrv,,768.35913
BAU,2042,energy demand,GasDist,TranspSrv,,80.914055
BAU,2042,domestic demand,,TranspSrv,,102896.48
BAU,2042,commodity price,,TranspSrv,,2.031254
BAU,2042,investment,,TranspSrv,,43.818695
BAU,2042,government consumption,TranspSrv,,,166.18184
BAU,2042,household consumption,TranspSrv,RuralHH,,31825.752
BAU,2042,household consumption,TranspSrv,UrbanHH,,39858.832
BAU,2042,output,,OTP,,657310.0
BAU,2042,production cost,,OTP,,1.5426266
BAU,2042,capital demand,,OTP,,85545.02
BAU,2042,labor demand,,OTP,,192584.86
BAU,2042,CO2,,OTP,,1429.1505
BAU,2042,energy demand,Coal,OTP,,0.0009422631
BAU,2042,energy demand,RefPet,OTP,,28767.36
BAU,2042,energy demand,Elec,OTP,,16205.515
BAU,2042,energy demand,GasDist,OTP,,488.04562
BAU,2042,domestic demand,,OTP,,648425.7
BAU,2042,commodity price,,OTP,,1.5292126
BAU,2042,investment,,OTP,,7744.838
BAU,2042,government consumption,OTP,,,13880.946
BAU,2042,household consumption,OTP,RuralHH,,51077.562
BAU,2042,household consumption,OTP,UrbanHH,,63969.957
BAU,2042,output,,HotRest,,1.1452008e6
BAU,2042,production cost,,HotRest,,0.992816
BAU,2042,capital demand,,HotRest,,109209.484
BAU,2042,labor demand,,HotRest,,242507.81
BAU,2042,CO2,,HotRest,,2.3270752
BAU,2042,energy demand,Coal,HotRest,,0.087417565
BAU,2042,energy demand,RefPet,HotRest,,26.989925
BAU,2042,energy demand,Elec,HotRest,,15139.899
BAU,2042,energy demand,GasDist,HotRest,,57.597965
BAU,2042,domestic demand,,HotRest,,1.1317111e6
BAU,2042,commodity price,,HotRest,,0.99282235
BAU,2042,investment,,HotRest,,1.56037
BAU,2042,government consumption,HotRest,,,246.15334
BAU,2042,household consumption,HotRest,RuralHH,,542985.5
BAU,2042,household consumption,HotRest,UrbanHH,,301636.5
BAU,2042,output,,ICTServ,,1.6541616e6
BAU,2042,production cost,,ICTServ,,1.019919
BAU,2042,capital demand,,ICTServ,,285766.9
BAU,2042,labor demand,,ICTServ,,249552.16
BAU,2042,CO2,,ICTServ,,2.3790975
BAU,2042,energy demand,Coal,ICTServ,,0.0036581084
BAU,2042,energy demand,RefPet,ICTServ,,59.04685
BAU,2042,energy demand,Elec,ICTServ,,4089.3003
BAU,2042,energy demand,GasDist,ICTServ,,23.23085
BAU,2042,domestic demand,,ICTServ,,1.5778835e6
BAU,2042,commodity price,,ICTServ,,1.0199091
BAU,2042,investment,,ICTServ,,221329.5
BAU,2042,government consumption,ICTServ,,,126.73523
BAU,2042,household consumption,ICTServ,RuralHH,,280902.1
BAU,2042,household consumption,ICTServ,UrbanHH,,189862.52
BAU,2042,output,,Finance,,1.5049675e6
BAU,2042,production cost,,Finance,,0.98401976
BAU,2042,capital demand,,Finance,,227952.4
BAU,2042,labor demand,,Finance,,335215.75
BAU,2042,CO2,,Finance,,1.8988199
BAU,2042,energy demand,Coal,Finance,,0.00074673106
BAU,2042,energy demand,RefPet,Finance,,48.459732
BAU,2042,energy demand,Elec,Finance,,2057.3481
BAU,2042,energy demand,GasDist,Finance,,17.016075
BAU,2042,domestic demand,,Finance,,1.3840675e6
BAU,2042,commodity price,,Finance,,0.9811796
BAU,2042,investment,,Finance,,19.724325
BAU,2042,government consumption,Finance,,,898.71545
BAU,2042,household consumption,Finance,RuralHH,,273631.7
BAU,2042,household consumption,Finance,UrbanHH,,187032.48
BAU,2042,output,,INS,,1.2452942e6
BAU,2042,production cost,,INS,,0.9838741
BAU,2042,capital demand,,INS,,142780.28
BAU,2042,labor demand,,INS,,193296.19
BAU,2042,CO2,,INS,,2.6664457
BAU,2042,energy demand,Coal,INS,,0.0014683419
BAU,2042,energy demand,RefPet,INS,,17.594631
BAU,2042,energy demand,Elec,INS,,465.34262
BAU,2042,energy demand,GasDist,INS,,82.418526
BAU,2042,domestic demand,,INS,,1.2150684e6
BAU,2042,commodity price,,INS,,0.98491126
BAU,2042,investment,,INS,,8800.494
BAU,2042,government consumption,INS,,,2.8862965
BAU,2042,household consumption,INS,RuralHH,,294391.78
BAU,2042,household consumption,INS,UrbanHH,,201222.4
BAU,2042,output,,RealEst and Dwellings,,2.999522e6
BAU,2042,production cost,,RealEst and Dwellings,,1.1225423
BAU,2042,capital demand,,RealEst and Dwellings,,1.2377292e6
BAU,2042,labor demand,,RealEst and Dwellings,,79467.14
BAU,2042,CO2,,RealEst and Dwellings,,17.674812
BAU,2042,energy demand,Coal,RealEst and Dwellings,,0.001165585
BAU,2042,energy demand,RefPet,RealEst and Dwellings,,31.521309
BAU,2042,energy demand,Elec,RealEst and Dwellings,,28616.06
BAU,2042,energy demand,GasDist,RealEst and Dwellings,,645.1246
BAU,2042,domestic demand,,RealEst and Dwellings,,2.9955342e6
BAU,2042,commodity price,,RealEst and Dwellings,,1.1225498
BAU,2042,investment,,RealEst and Dwellings,,94817.336
BAU,2042,government consumption,RealEst and Dwellings,,,382.9981
BAU,2042,household consumption,RealEst and Dwellings,RuralHH,,947947.0
BAU,2042,household consumption,RealEst and Dwellings,UrbanHH,,808471.2
BAU,2042,output,,BusServe,,5.7374355e6
BAU,2042,production cost,,BusServe,,0.96401197
BAU,2042,capital demand,,BusServe,,671299.3
BAU,2042,labor demand,,BusServe,,1.5435089e6
BAU,2042,CO2,,BusServe,,5.803378
BAU,2042,energy demand,Coal,BusServe,,0.066184185
BAU,2042,energy demand,RefPet,BusServe,,93.177345
BAU,2042,energy demand,Elec,BusServe,,11756.589
BAU,2042,energy demand,GasDist,BusServe,,115.10526
BAU,2042,domestic demand,,BusServe,,5.6121665e6
BAU,2042,commodity price,,BusServe,,0.96285164
BAU,2042,investment,,BusServe,,1.4457075e6
BAU,2042,government consumption,BusServe,,,2604.487
BAU,2042,household consumption,BusServe,RuralHH,,185906.6
BAU,2042,household consumption,BusServe,UrbanHH,,127070.7
BAU,2042,output,,Education,,2.8582588e6
BAU,2042,production cost,,Education,,0.8901251
BAU,2042,capital demand,,Education,,88593.78
BAU,2042,labor demand,,Education,,1.2231838e6
BAU,2042,CO2,,Education,,41.00892
BAU,2042,energy demand,Coal,Education,,0.17803855
BAU,2042,energy demand,RefPet,Education,,574.5154
BAU,2042,energy demand,Elec,Education,,4127.9087
BAU,2042,energy demand,GasDist,Education,,913.5217
BAU,2042,domestic demand,,Education,,2.8046968e6
BAU,2042,commodity price,,Education,,0.88923275
BAU,2042,investment,,Education,,303.765
BAU,2042,government consumption,Education,,,2.425995e6
BAU,2042,household consumption,Education,RuralHH,,173034.58
BAU,2042,household consumption,Education,UrbanHH,,157539.88
BAU,2042,output,,Health,,3.0040792e6
BAU,2042,production cost,,Health,,0.93965364
BAU,2042,capital demand,,Health,,159495.84
BAU,2042,labor demand,,Health,,891787.3
BAU,2042,CO2,,Health,,5.9819984
BAU,2042,energy demand,Coal,Health,,0.0669109
BAU,2042,energy demand,RefPet,Health,,77.38725
BAU,2042,energy demand,Elec,Health,,10628.936
BAU,2042,energy demand,GasDist,Health,,140.3036
BAU,2042,domestic demand,,Health,,2.8434135e6
BAU,2042,commodity price,,Health,,0.93612474
BAU,2042,investment,,Health,,19.548883
BAU,2042,government consumption,Health,,,260863.67
BAU,2042,household consumption,Health,RuralHH,,1.6579958e6
BAU,2042,household consumption,Health,UrbanHH,,911751.25
BAU,2042,output,,RecEnt,,883906.25
BAU,2042,production cost,,RecEnt,,0.9731109
BAU,2042,capital demand,,RecEnt,,95615.6
BAU,2042,labor demand,,RecEnt,,222783.84
BAU,2042,CO2,,RecEnt,,2.033519
BAU,2042,energy demand,Coal,RecEnt,,0.008762742
BAU,2042,energy demand,RefPet,RecEnt,,28.489668
BAU,2042,energy demand,Elec,RecEnt,,4152.3174
BAU,2042,energy demand,GasDist,RecEnt,,45.298454
BAU,2042,domestic demand,,RecEnt,,867677.2
BAU,2042,commodity price,,RecEnt,,0.97251076
BAU,2042,investment,,RecEnt,,7939.2764
BAU,2042,government consumption,RecEnt,,,7532.0083
BAU,2042,household consumption,RecEnt,RuralHH,,452479.78
BAU,2042,household consumption,RecEnt,UrbanHH,,251359.25
BAU,2042,output,,PubAdm,,5.786777e6
BAU,2042,production cost,,PubAdm,,0.9655661
BAU,2042,capital demand,,PubAdm,,642433.0
BAU,2042,labor demand,,PubAdm,,1.6538862e6
BAU,2042,CO2,,PubAdm,,61.959488
BAU,2042,energy demand,Coal,PubAdm,,1.4713955
BAU,2042,energy demand,RefPet,PubAdm,,1457.4995
BAU,2042,energy demand,Elec,PubAdm,,8731.052
BAU,2042,energy demand,GasDist,PubAdm,,684.78577
BAU,2042,domestic demand,,PubAdm,,5.721765e6
BAU,2042,commodity price,,PubAdm,,0.9655737
BAU,2042,investment,,PubAdm,,81.442444
BAU,2042,government consumption,PubAdm,,,5.657482e6
BAU,2042,household consumption,PubAdm,RuralHH,,40157.617
BAU,2042,household consumption,PubAdm,UrbanHH,,25558.396
BAU,2042,output,,WHS,,170083.17
BAU,2042,production cost,,WHS,,1.0292832
BAU,2042,capital demand,,WHS,,11787.413
BAU,2042,labor demand,,WHS,,39640.746
BAU,2042,CO2,,WHS,,0.24931855
BAU,2042,energy demand,Coal,WHS,,0.0010451254
BAU,2042,energy demand,RefPet,WHS,,5.70889
BAU,2042,energy demand,Elec,WHS,,8305.965
BAU,2042,energy demand,GasDist,WHS,,2.983645
BAU,2042,domestic demand,,WHS,,162997.1
BAU,2042,commodity price,,WHS,,1.0293278
BAU,2042,investment,,WHS,,10.938055
BAU,2042,government consumption,WHS,,,18.455694
BAU,2042,household consumption,WHS,RuralHH,,2388.5974
BAU,2042,household consumption,WHS,UrbanHH,,2037.1521
BAU,2042,CO2,,RuralHH,,13768.942
BAU,2042,labor supply,,RuralHH,,4.424038e6
BAU,2042,energy demand,Coal,RuralHH,,6.525332
BAU,2042,energy demand,RefPet,RuralHH,,48197.848
BAU,2042,energy demand,Elec,RuralHH,,51005.336
BAU,2042,energy demand,GasDist,RuralHH,,8876.395
BAU,2042,CO2,,UrbanHH,,1652.3372
BAU,2042,labor supply,,UrbanHH,,4.8028295e6
BAU,2042,energy demand,Coal,UrbanHH,,3.9453933
BAU,2042,energy demand,RefPet,UrbanHH,,24941.541
BAU,2042,energy demand,Elec,UrbanHH,,27788.932
BAU,2042,energy demand,GasDist,UrbanHH,,4593.379
BAU,2042,labor wage,,,,1.1595789
BAU,2042,capital rent,,,,1.6904024
BAU,2042,real gdp-va,,,,2.571681e7
BAU,2042,real gdp-demand,,,,2.504245e7
BAU,2042,total factor productivity,,,,1.4509454
BAU,2042,total CO2 emissions,,,,18383.934
BAU,2042,CO2 price,,,,130.0
BAU,2043,output,,AgFFF,,476680.25
BAU,2043,production cost,,AgFFF,,1.1076746
BAU,2043,capital demand,,AgFFF,,87572.65
BAU,2043,labor demand,,AgFFF,,58921.504
BAU,2043,CO2,,AgFFF,,34.153545
BAU,2043,energy demand,Coal,AgFFF,,0.0066256095
BAU,2043,energy demand,RefPet,AgFFF,,323.40488
BAU,2043,energy demand,Elec,AgFFF,,5993.7944
BAU,2043,energy demand,GasDist,AgFFF,,123.23801
BAU,2043,domestic demand,,AgFFF,,404796.62
BAU,2043,commodity price,,AgFFF,,1.110749
BAU,2043,investment,,AgFFF,,609.5354
BAU,2043,government consumption,AgFFF,,,3653.6294
BAU,2043,household consumption,AgFFF,RuralHH,,49352.36
BAU,2043,household consumption,AgFFF,UrbanHH,,38213.094
BAU,2043,output,,Coal,,1274.2896
BAU,2043,production cost,,Coal,,1.1290655
BAU,2043,capital demand,,Coal,,302.99802
BAU,2043,labor demand,,Coal,,82.320694
BAU,2043,CO2,,Coal,,0.047705714
BAU,2043,energy demand,Coal,Coal,,0.12659067
BAU,2043,energy demand,RefPet,Coal,,0.7209532
BAU,2043,energy demand,Elec,Coal,,26.202812
BAU,2043,energy demand,GasDist,Coal,,0.00015967157
BAU,2043,domestic demand,,Coal,,1048.912
BAU,2043,commodity price,,Coal,,1.14622
BAU,2043,investment,,Coal,,0.0
BAU,2043,government consumption,Coal,,,0.0
BAU,2043,household consumption,Coal,RuralHH,,6.6180944
BAU,2043,household consumption,Coal,UrbanHH,,4.000826
BAU,2043,output,,OilGas,,101304.555
BAU,2043,production cost,,OilGas,,1.1294758
BAU,2043,capital demand,,OilGas,,31525.986
BAU,2043,labor demand,,OilGas,,3921.0671
BAU,2043,CO2,,OilGas,,1.9075419
BAU,2043,energy demand,Coal,OilGas,,0.22561385
BAU,2043,energy demand,RefPet,OilGas,,9.503547
BAU,2043,energy demand,Elec,OilGas,,1396.5902
BAU,2043,energy demand,GasDist,OilGas,,0.0008740949
BAU,2043,domestic demand,,OilGas,,87895.016
BAU,2043,commodity price,,OilGas,,1.1011964
BAU,2043,investment,,OilGas,,0.0
BAU,2043,government consumption,OilGas,,,0.0
BAU,2043,household consumption,OilGas,RuralHH,,68.60262
BAU,2043,household consumption,OilGas,UrbanHH,,41.472637
BAU,2043,output,,OXT,,235624.66
BAU,2043,production cost,,OXT,,1.0539162
BAU,2043,capital demand,,OXT,,50673.43
BAU,2043,labor demand,,OXT,,35077.43
BAU,2043,CO2,,OXT,,4.3846025
BAU,2043,energy demand,Coal,OXT,,0.08054566
BAU,2043,energy demand,RefPet,OXT,,934.833
BAU,2043,energy demand,Elec,OXT,,3467.4077
BAU,2043,energy demand,GasDist,OXT,,2.5283313
BAU,2043,domestic demand,,OXT,,224735.81
BAU,2043,commodity price,,OXT,,1.0539752
BAU,2043,investment,,OXT,,157970.05
BAU,2043,government consumption,OXT,,,10.20431
BAU,2043,household consumption,OXT,RuralHH,,118.21858
BAU,2043,household consumption,OXT,UrbanHH,,84.13086
BAU,2043,output,,FoodPr,,1.1215096e6
BAU,2043,production cost,,FoodPr,,1.0844158
BAU,2043,capital demand,,FoodPr,,77683.984
BAU,2043,labor demand,,FoodPr,,95058.61
BAU,2043,CO2,,FoodPr,,13.483607
BAU,2043,energy demand,Coal,FoodPr,,28.64078
BAU,2043,energy demand,RefPet,FoodPr,,148.33217
BAU,2043,energy demand,Elec,FoodPr,,7515.8345
BAU,2043,energy demand,GasDist,FoodPr,,186.45705
BAU,2043,domestic demand,,FoodPr,,1.0424237e6
BAU,2043,commodity price,,FoodPr,,1.0835153
BAU,2043,investment,,FoodPr,,28.7259
BAU,2043,government consumption,FoodPr,,,68.807884
BAU,2043,household consumption,FoodPr,RuralHH,,350043.97
BAU,2043,household consumption,FoodPr,UrbanHH,,271035.94
BAU,2043,output,,Textile,,71618.44
BAU,2043,production cost,,Textile,,1.0599437
BAU,2043,capital demand,,Textile,,3081.4045
BAU,2043,labor demand,,Textile,,9817.449
BAU,2043,CO2,,Textile,,0.7736053
BAU,2043,energy demand,Coal,Textile,,0.10897977
BAU,2043,energy demand,RefPet,Textile,,7.0026217
BAU,2043,energy demand,Elec,Textile,,1418.454
BAU,2043,energy demand,GasDist,Textile,,6.975163
BAU,2043,domestic demand,,Textile,,55956.98
BAU,2043,commodity price,,Textile,,1.0577302
BAU,2043,investment,,Textile,,1669.5182
BAU,2043,government consumption,Textile,,,23.389263
BAU,2043,household consumption,Textile,RuralHH,,10999.938
BAU,2043,household consumption,Textile,UrbanHH,,12037.921
BAU,2043,output,,Apparel,,32498.307
BAU,2043,production cost,,Apparel,,0.93550926
BAU,2043,capital demand,,Apparel,,139.39204
BAU,2043,labor demand,,Apparel,,5981.608
BAU,2043,CO2,,Apparel,,0.04749604
BAU,2043,energy demand,Coal,Apparel,,0.002037762
BAU,2043,energy demand,RefPet,Apparel,,0.7288331
BAU,2043,energy demand,Elec,Apparel,,58.560467
BAU,2043,energy demand,GasDist,Apparel,,0.13687596
BAU,2043,domestic demand,,Apparel,,26752.4
BAU,2043,commodity price,,Apparel,,1.0209831
BAU,2043,investment,,Apparel,,10.793886
BAU,2043,government consumption,Apparel,,,24.907333
BAU,2043,household consumption,Apparel,RuralHH,,54775.6
BAU,2043,household consumption,Apparel,UrbanHH,,43130.742
BAU,2043,output,,LEA,,14761.406
BAU,2043,production cost,,LEA,,1.0011503
BAU,2043,capital demand,,LEA,,536.716
BAU,2043,labor demand,,LEA,,1560.5328
BAU,2043,CO2,,LEA,,0.0048417547
BAU,2043,energy demand,Coal,LEA,,0.00041826454
BAU,2043,energy demand,RefPet,LEA,,0.26740026
BAU,2043,energy demand,Elec,LEA,,30.704565
BAU,2043,energy demand,GasDist,LEA,,0.043479845
BAU,2043,domestic demand,,LEA,,11640.7
BAU,2043,commodity price,,LEA,,1.0370592
BAU,2043,investment,,LEA,,0.42036712
BAU,2043,government consumption,LEA,,,7.6017923
BAU,2043,household consumption,LEA,RuralHH,,23084.332
BAU,2043,household consumption,LEA,UrbanHH,,20588.35
BAU,2043,output,,WoodPr,,119270.414
BAU,2043,production cost,,WoodPr,,1.0592208
BAU,2043,capital demand,,WoodPr,,6878.86
BAU,2043,labor demand,,WoodPr,,16294.75
BAU,2043,CO2,,WoodPr,,2.5964046
BAU,2043,energy demand,Coal,WoodPr,,0.008398608
BAU,2043,energy demand,RefPet,WoodPr,,333.67743
BAU,2043,energy demand,Elec,WoodPr,,1998.0087
BAU,2043,energy demand,GasDist,WoodPr,,1.6787494
BAU,2043,domestic demand,,WoodPr,,109882.86
BAU,2043,commodity price,,WoodPr,,1.0584838
BAU,2043,investment,,WoodPr,,4079.4646
BAU,2043,government consumption,WoodPr,,,3.1250453
BAU,2043,household consumption,WoodPr,RuralHH,,2633.6619
BAU,2043,household consumption,WoodPr,UrbanHH,,1850.7585
BAU,2043,output,,PaperPr,,379248.03
BAU,2043,production cost,,PaperPr,,1.0674388
BAU,2043,capital demand,,PaperPr,,30749.45
BAU,2043,labor demand,,PaperPr,,53660.11
BAU,2043,CO2,,PaperPr,,9.328936
BAU,2043,energy demand,Coal,PaperPr,,12.3249445
BAU,2043,energy demand,RefPet,PaperPr,,65.705345
BAU,2043,energy demand,Elec,PaperPr,,8795.961
BAU,2043,energy demand,GasDist,PaperPr,,171.03935
BAU,2043,domestic demand,,PaperPr,,337471.06
BAU,2043,commodity price,,PaperPr,,1.0677488
BAU,2043,investment,,PaperPr,,5.1915965
BAU,2043,government consumption,PaperPr,,,1.6136271
BAU,2043,household consumption,PaperPr,RuralHH,,13478.6045
BAU,2043,household consumption,PaperPr,UrbanHH,,15406.223
BAU,2043,output,,RefPet,,154535.36
BAU,2043,production cost,,RefPet,,1.2808006
BAU,2043,capital demand,,RefPet,,8647.622
BAU,2043,labor demand,,RefPet,,1630.7915
BAU,2043,CO2,,RefPet,,124.29405
BAU,2043,energy demand,Coal,RefPet,,337.27365
BAU,2043,energy demand,RefPet,RefPet,,4047.8098
BAU,2043,energy demand,Elec,RefPet,,6719.9023
BAU,2043,energy demand,GasDist,RefPet,,12.031337
BAU,2043,domestic demand,,RefPet,,127709.5
BAU,2043,commodity price,,RefPet,,1.2850623
BAU,2043,investment,,RefPet,,0.0
BAU,2043,government consumption,RefPet,,,0.0
BAU,2043,household consumption,RefPet,RuralHH,,48884.695
BAU,2043,household consumption,RefPet,UrbanHH,,25292.84
BAU,2043,output,,Chemical,,599160.6
BAU,2043,production cost,,Chemical,,1.1482525
BAU,2043,capital demand,,Chemical,,87494.43
BAU,2043,labor demand,,Chemical,,41737.793
BAU,2043,CO2,,Chemical,,72.11951
BAU,2043,energy demand,Coal,Chemical,,6.9012184
BAU,2043,energy demand,RefPet,Chemical,,31810.152
BAU,2043,energy demand,Elec,Chemical,,9873.441
BAU,2043,energy demand,GasDist,Chemical,,174.62115
BAU,2043,domestic demand,,Chemical,,467755.78
BAU,2043,commodity price,,Chemical,,1.1518257
BAU,2043,investment,,Chemical,,2854.6743
BAU,2043,government consumption,Chemical,,,58.16616
BAU,2043,household consumption,Chemical,RuralHH,,30630.607
BAU,2043,household consumption,Chemical,UrbanHH,,26320.951
BAU,2043,output,,NMetPr,,140352.56
BAU,2043,production cost,,NMetPr,,1.1182971
BAU,2043,capital demand,,NMetPr,,15494.348
BAU,2043,labor demand,,NMetPr,,22714.807
BAU,2043,CO2,,NMetPr,,13.1754265
BAU,2043,energy demand,Coal,NMetPr,,21.78292
BAU,2043,energy demand,RefPet,NMetPr,,853.5904
BAU,2043,energy demand,Elec,NMetPr,,3589.4666
BAU,2043,energy demand,GasDist,NMetPr,,10.222264
BAU,2043,domestic demand,,NMetPr,,126403.4
BAU,2043,commodity price,,NMetPr,,1.1099341
BAU,2043,investment,,NMetPr,,66.083725
BAU,2043,government consumption,NMetPr,,,103.03978
BAU,2043,household consumption,NMetPr,RuralHH,,5700.7417
BAU,2043,household consumption,NMetPr,UrbanHH,,4056.9558
BAU,2043,output,,Metals,,176090.23
BAU,2043,production cost,,Metals,,1.1477846
BAU,2043,capital demand,,Metals,,16226.432
BAU,2043,labor demand,,Metals,,13887.731
BAU,2043,CO2,,Metals,,5.996429
BAU,2043,energy demand,Coal,Metals,,0.17683154
BAU,2043,energy demand,RefPet,Metals,,2698.2483
BAU,2043,energy demand,Elec,Metals,,6481.0356
BAU,2043,energy demand,GasDist,Metals,,6.77809
BAU,2043,domestic demand,,Metals,,154766.19
BAU,2043,commodity price,,Metals,,1.1345246
BAU,2043,investment,,Metals,,6.4331203
BAU,2043,government consumption,Metals,,,88.44697
BAU,2043,household consumption,Metals,RuralHH,,320.53342
BAU,2043,household consumption,Metals,UrbanHH,,228.109
BAU,2043,output,,MachRep,,184084.27
BAU,2043,production cost,,MachRep,,1.086871
BAU,2043,capital demand,,MachRep,,13084.787
BAU,2043,labor demand,,MachRep,,14271.198
BAU,2043,CO2,,MachRep,,2.569562
BAU,2043,energy demand,Coal,MachRep,,0.14340729
BAU,2043,energy demand,RefPet,MachRep,,108.74115
BAU,2043,energy demand,Elec,MachRep,,4197.5986
BAU,2043,energy demand,GasDist,MachRep,,42.480232
BAU,2043,domestic demand,,MachRep,,129922.75
BAU,2043,commodity price,,MachRep,,1.0838253
BAU,2043,investment,,MachRep,,19.002716
BAU,2043,government consumption,MachRep,,,81.662094
BAU,2043,household consumption,MachRep,RuralHH,,65.98038
BAU,2043,household consumption,MachRep,UrbanHH,,37.535763
BAU,2043,output,,MetalPr,,514205.97
BAU,2043,production cost,,MetalPr,,1.0307602
BAU,2043,capital demand,,MetalPr,,37219.477
BAU,2043,labor demand,,MetalPr,,84656.21
BAU,2043,CO2,,MetalPr,,5.43985
BAU,2043,energy demand,Coal,MetalPr,,0.04371083
BAU,2043,energy demand,RefPet,MetalPr,,127.17731
BAU,2043,energy demand,Elec,MetalPr,,5023.322
BAU,2043,energy demand,GasDist,MetalPr,,127.30283
BAU,2043,domestic demand,,MetalPr,,472547.12
BAU,2043,commodity price,,MetalPr,,1.03181
BAU,2043,investment,,MetalPr,,23734.945
BAU,2043,government consumption,MetalPr,,,183.46242
BAU,2043,household consumption,MetalPr,RuralHH,,9450.43
BAU,2043,household consumption,MetalPr,UrbanHH,,6725.4355
BAU,2043,output,,GenEqp,,564453.25
BAU,2043,production cost,,GenEqp,,1.0201173
BAU,2043,capital demand,,GenEqp,,43128.016
BAU,2043,labor demand,,GenEqp,,74511.266
BAU,2043,CO2,,GenEqp,,3.6740592
BAU,2043,energy demand,Coal,GenEqp,,0.018197928
BAU,2043,energy demand,RefPet,GenEqp,,170.77747
BAU,2043,energy demand,Elec,GenEqp,,2222.9495
BAU,2043,energy demand,GasDist,GenEqp,,36.077187
BAU,2043,domestic demand,,GenEqp,,379003.84
BAU,2043,commodity price,,GenEqp,,1.0224322
BAU,2043,investment,,GenEqp,,353973.6
BAU,2043,government consumption,GenEqp,,,24.0402
BAU,2043,household consumption,GenEqp,RuralHH,,5546.9062
BAU,2043,household consumption,GenEqp,UrbanHH,,3947.477
BAU,2043,output,,TransEqp,,577777.8
BAU,2043,production cost,,TransEqp,,1.0019627
BAU,2043,capital demand,,TransEqp,,55114.797
BAU,2043,labor demand,,TransEqp,,84172.67
BAU,2043,CO2,,TransEqp,,2.390447
BAU,2043,energy demand,Coal,TransEqp,,0.00053417473
BAU,2043,energy demand,RefPet,TransEqp,,81.80583
BAU,2043,energy demand,Elec,TransEqp,,2252.4622
BAU,2043,energy demand,GasDist,TransEqp,,4.7513423
BAU,2043,domestic demand,,TransEqp,,310301.8
BAU,2043,commodity price,,TransEqp,,0.98494565
BAU,2043,investment,,TransEqp,,152460.61
BAU,2043,government consumption,TransEqp,,,127.77092
BAU,2043,household consumption,TransEqp,RuralHH,,11079.544
BAU,2043,household consumption,TransEqp,UrbanHH,,7884.8003
BAU,2043,output,,ElecEqp,,192955.14
BAU,2043,production cost,,ElecEqp,,1.0278578
BAU,2043,capital demand,,ElecEqp,,17547.463
BAU,2043,labor demand,,ElecEqp,,30381.074
BAU,2043,CO2,,ElecEqp,,3.0136786
BAU,2043,energy demand,Coal,ElecEqp,,0.041336093
BAU,2043,energy demand,RefPet,ElecEqp,,157.03712
BAU,2043,energy demand,Elec,ElecEqp,,1104.253
BAU,2043,energy demand,GasDist,ElecEqp,,20.585644
BAU,2043,domestic demand,,ElecEqp,,119864.02
BAU,2043,commodity price,,ElecEqp,,1.035284
BAU,2043,investment,,ElecEqp,,49513.57
BAU,2043,government consumption,ElecEqp,,,11.449523
BAU,2043,household consumption,ElecEqp,RuralHH,,30590.875
BAU,2043,household consumption,ElecEqp,UrbanHH,,21770.115
BAU,2043,output,,ICTEqp,,503677.4
BAU,2043,production cost,,ICTEqp,,1.0042871
BAU,2043,capital demand,,ICTEqp,,87968.625
BAU,2043,labor demand,,ICTEqp,,96338.46
BAU,2043,CO2,,ICTEqp,,0.86611927
BAU,2043,energy demand,Coal,ICTEqp,,6.349763e-7
BAU,2043,energy demand,RefPet,ICTEqp,,51.658405
BAU,2043,energy demand,Elec,ICTEqp,,1628.3785
BAU,2043,energy demand,GasDist,ICTEqp,,1.6911906
BAU,2043,domestic demand,,ICTEqp,,275369.7
BAU,2043,commodity price,,ICTEqp,,1.018461
BAU,2043,investment,,ICTEqp,,300045.34
BAU,2043,government consumption,ICTEqp,,,196.20227
BAU,2043,household consumption,ICTEqp,RuralHH,,47679.465
BAU,2043,household consumption,ICTEqp,UrbanHH,,33931.277
BAU,2043,output,,OthMfg,,823505.6
BAU,2043,production cost,,OthMfg,,0.9637656
BAU,2043,capital demand,,OthMfg,,67708.38
BAU,2043,labor demand,,OthMfg,,208404.36
BAU,2043,CO2,,OthMfg,,1.5778354
BAU,2043,energy demand,Coal,OthMfg,,0.20516492
BAU,2043,energy demand,RefPet,OthMfg,,127.76961
BAU,2043,energy demand,Elec,OthMfg,,617.1943
BAU,2043,energy demand,GasDist,OthMfg,,3.3733833
BAU,2043,domestic demand,,OthMfg,,755638.56
BAU,2043,commodity price,,OthMfg,,0.97114
BAU,2043,investment,,OthMfg,,114360.11
BAU,2043,government consumption,OthMfg,,,158.88501
BAU,2043,household consumption,OthMfg,RuralHH,,206060.4
BAU,2043,household consumption,OthMfg,UrbanHH,,146643.69
BAU,2043,output,,MVH,,658250.44
BAU,2043,production cost,,MVH,,1.0426935
BAU,2043,capital demand,,MVH,,40832.45
BAU,2043,labor demand,,MVH,,44285.543
BAU,2043,CO2,,MVH,,2.2351072
BAU,2043,energy demand,Coal,MVH,,0.02731128
BAU,2043,energy demand,RefPet,MVH,,65.24299
BAU,2043,energy demand,Elec,MVH,,2142.7498
