scenario,year,variable,commodity,sector,subsector,value
BAU,2038,energy demand,Coal,ElecDist,,63.68907
BAU,2038,energy demand,RefPet,ElecDist,,76.04158
BAU,2038,energy demand,ElecDist,ElecDist,,1367.388
BAU,2038,energy demand,GasDist,ElecDist,,9.668019
BAU,2038,domestic demand,,ElecDist,,40690.117
BAU,2038,commodity price,,ElecDist,,0.860183
BAU,2038,investment,,ElecDist,,42.047314
BAU,2038,government consumption,ElecDist,,,55.946743
BAU,2038,household consumption,ElecDist,RuralHH,,1487.6716
BAU,2038,household consumption,ElecDist,UrbanHH,,3594.7856
BAU,2038,output,,GasDist,,14585.689
BAU,2038,production cost,,GasDist,,0.9593063
BAU,2038,capital demand,,GasDist,,226.7544
BAU,2038,labor demand,,GasDist,,1110.6089
BAU,2038,CO2,,GasDist,,0.6434705
BAU,2038,energy demand,Coal,GasDist,,685.8856
BAU,2038,energy demand,RefPet,GasDist,,196.36127
BAU,2038,energy demand,ElecDist,GasDist,,496.50937
BAU,2038,energy demand,GasDist,GasDist,,362.5242
BAU,2038,domestic demand,,GasDist,,14579.086
BAU,2038,commodity price,,GasDist,,0.95927095
BAU,2038,investment,,GasDist,,1.9418178
BAU,2038,government consumption,GasDist,,,330.27084
BAU,2038,household consumption,GasDist,RuralHH,,1113.3256
BAU,2038,household consumption,GasDist,UrbanHH,,937.8439
BAU,2038,output,,WatDist,,24688.426
BAU,2038,production cost,,WatDist,,0.81662095
BAU,2038,capital demand,,WatDist,,2001.8636
BAU,2038,labor demand,,WatDist,,7048.548
BAU,2038,CO2,,WatDist,,3.4631946
BAU,2038,energy demand,Coal,WatDist,,109.89375
BAU,2038,energy demand,RefPet,WatDist,,10.086697
BAU,2038,energy demand,ElecDist,WatDist,,892.27
BAU,2038,energy demand,GasDist,WatDist,,1.1524156
BAU,2038,domestic demand,,WatDist,,24679.771
BAU,2038,commodity price,,WatDist,,0.8168041
BAU,2038,investment,,WatDist,,1507.17
BAU,2038,government consumption,WatDist,,,3373.0537
BAU,2038,household consumption,WatDist,RuralHH,,1030.4437
BAU,2038,household consumption,WatDist,UrbanHH,,67.15991
BAU,2038,output,,Constr,,19513.363
BAU,2038,production cost,,Constr,,1.0254312
BAU,2038,capital demand,,Constr,,1572.2224
BAU,2038,labor demand,,Constr,,1159.1702
BAU,2038,CO2,,Constr,,31.62077
BAU,2038,energy demand,Coal,Constr,,97.64645
BAU,2038,energy demand,RefPet,Constr,,615.14307
BAU,2038,energy demand,ElecDist,Constr,,1542.0507
BAU,2038,energy demand,GasDist,Constr,,61.027306
BAU,2038,domestic demand,,Constr,,19506.947
BAU,2038,commodity price,,Constr,,1.0254468
BAU,2038,investment,,Constr,,55.020294
BAU,2038,government consumption,Constr,,,398.90683
BAU,2038,household consumption,Constr,RuralHH,,3.0996387
BAU,2038,household consumption,Constr,UrbanHH,,4.5048594
BAU,2038,output,,WhRetTr,,18043.47
BAU,2038,production cost,,WhRetTr,,1.2105753
BAU,2038,capital demand,,WhRetTr,,760.065
BAU,2038,labor demand,,WhRetTr,,641.5548
BAU,2038,CO2,,WhRetTr,,120.88146
BAU,2038,energy demand,Coal,WhRetTr,,2.6849477
BAU,2038,energy demand,RefPet,WhRetTr,,1032.5941
BAU,2038,energy demand,ElecDist,WhRetTr,,1595.5875
BAU,2038,energy demand,GasDist,WhRetTr,,1051.3975
BAU,2038,domestic demand,,WhRetTr,,18042.057
BAU,2038,commodity price,,WhRetTr,,1.2101713
BAU,2038,investment,,WhRetTr,,431.6132
BAU,2038,government consumption,WhRetTr,,,23.197203
BAU,2038,household consumption,WhRetTr,RuralHH,,617.7527
BAU,2038,household consumption,WhRetTr,UrbanHH,,954.3058
BAU,2038,output,,TranspSrv,,15895.055
BAU,2038,production cost,,TranspSrv,,1.1083195
BAU,2038,capital demand,,TranspSrv,,307.69366
BAU,2038,labor demand,,TranspSrv,,1127.7812
BAU,2038,CO2,,TranspSrv,,66.62962
BAU,2038,energy demand,Coal,TranspSrv,,45.195347
BAU,2038,energy demand,RefPet,TranspSrv,,304.12732
BAU,2038,energy demand,ElecDist,TranspSrv,,1943.4218
BAU,2038,energy demand,GasDist,TranspSrv,,407.3101
BAU,2038,domestic demand,,TranspSrv,,15895.055
BAU,2038,commodity price,,TranspSrv,,1.1078905
BAU,2038,investment,,TranspSrv,,10.914062
BAU,2038,government consumption,TranspSrv,,,21.718952
BAU,2038,household consumption,TranspSrv,RuralHH,,57.379578
BAU,2038,household consumption,TranspSrv,UrbanHH,,84.95622
BAU,2038,output,,HotRest,,20728.521
BAU,2038,production cost,,HotRest,,0.95036006
BAU,2038,capital demand,,HotRest,,648.79047
BAU,2038,labor demand,,HotRest,,3153.1377
BAU,2038,CO2,,HotRest,,24.33341
BAU,2038,energy demand,Coal,HotRest,,0.31075388
BAU,2038,energy demand,RefPet,HotRest,,39.265175
BAU,2038,energy demand,ElecDist,HotRest,,726.8359
BAU,2038,energy demand,GasDist,HotRest,,392.80753
BAU,2038,domestic demand,,HotRest,,20715.576
BAU,2038,commodity price,,HotRest,,0.9503471
BAU,2038,investment,,HotRest,,1858.5557
BAU,2038,government consumption,HotRest,,,599.2258
BAU,2038,household consumption,HotRest,RuralHH,,728.4501
BAU,2038,household consumption,HotRest,UrbanHH,,20.051003
BAU,2038,output,,ICTServ,,18690.875
BAU,2038,production cost,,ICTServ,,0.9964658
BAU,2038,capital demand,,ICTServ,,20.87547
BAU,2038,labor demand,,ICTServ,,2567.7046
BAU,2038,CO2,,ICTServ,,41.365566
BAU,2038,energy demand,Coal,ICTServ,,62.504307
BAU,2038,energy demand,RefPet,ICTServ,,346.92957
BAU,2038,energy demand,ElecDist,ICTServ,,485.0559
BAU,2038,energy demand,GasDist,ICTServ,,587.20184
BAU,2038,domestic demand,,ICTServ,,18673.164
BAU,2038,commodity price,,ICTServ,,0.9964433
BAU,2038,investment,,ICTServ,,25.018118
BAU,2038,government consumption,ICTServ,,,1147.0352
BAU,2038,household consumption,ICTServ,RuralHH,,49.761814
BAU,2038,household consumption,ICTServ,UrbanHH,,2758.4097
BAU,2038,output,,Finance,,19531.916
BAU,2038,production cost,,Finance,,1.0260444
BAU,2038,capital demand,,Finance,,1076.1082
BAU,2038,labor demand,,Finance,,1063.9237
BAU,2038,CO2,,Finance,,34.869907
BAU,2038,energy demand,Coal,Finance,,38.315964
BAU,2038,energy demand,RefPet,Finance,,485.5953
BAU,2038,energy demand,ElecDist,Finance,,1068.5889
BAU,2038,energy demand,GasDist,Finance,,410.2564
BAU,2038,domestic demand,,Finance,,19517.371
BAU,2038,commodity price,,Finance,,1.0259179
BAU,2038,investment,,Finance,,985.5787
BAU,2038,government consumption,Finance,,,70.36299
BAU,2038,household consumption,Finance,RuralHH,,482.08228
BAU,2038,household consumption,Finance,UrbanHH,,802.62244
BAU,2038,output,,RealEst,,21482.559
BAU,2038,production cost,,RealEst,,0.97865784
BAU,2038,capital demand,,RealEst,,486.69403
BAU,2038,labor demand,,RealEst,,2166.9668
BAU,2038,CO2,,RealEst,,27.961267
BAU,2038,energy demand,Coal,RealEst,,30.005508
BAU,2038,energy demand,RefPet,RealEst,,154.97136
BAU,2038,energy demand,ElecDist,RealEst,,272.7684
BAU,2038,energy demand,GasDist,RealEst,,607.8594
BAU,2038,domestic demand,,RealEst,,21451.762
BAU,2038,commodity price,,RealEst,,0.97857994
BAU,2038,investment,,RealEst,,3810.1963
BAU,2038,government consumption,RealEst,,,528.6617
BAU,2038,household consumption,RealEst,RuralHH,,2584.8289
BAU,2038,household consumption,RealEst,UrbanHH,,4.720609
BAU,2038,output,,BusServe,,22710.809
BAU,2038,production cost,,BusServe,,0.97062016
BAU,2038,capital demand,,BusServe,,207.86015
BAU,2038,labor demand,,BusServe,,3441.6677
BAU,2038,CO2,,BusServe,,43.402752
BAU,2038,energy demand,Coal,BusServe,,55.730812
BAU,2038,energy demand,RefPet,BusServe,,434.32263
BAU,2038,energy demand,ElecDist,BusServe,,706.33215
BAU,2038,energy demand,GasDist,BusServe,,630.0492
BAU,2038,domestic demand,,BusServe,,22707.498
BAU,2038,commodity price,,BusServe,,0.9705352
BAU,2038,investment,,BusServe,,1840.2537
BAU,2038,government consumption,BusServe,,,3355.283
BAU,2038,household consumption,BusServe,RuralHH,,484.70175
BAU,2038,household consumption,BusServe,UrbanHH,,756.2034
BAU,2038,output,,MVParts,,19855.4
BAU,2038,production cost,,MVParts,,1.0205548
BAU,2038,capital demand,,MVParts,,28.223814
BAU,2038,labor demand,,MVParts,,227.6432
BAU,2038,CO2,,MVParts,,21.06115
BAU,2038,energy demand,Coal,MVParts,,3.2935977
BAU,2038,energy demand,RefPet,MVParts,,290.64783
BAU,2038,energy demand,ElecDist,MVParts,,1674.8497
BAU,2038,energy demand,GasDist,MVParts,,443.24036
BAU,2038,domestic demand,,MVParts,,19847.125
BAU,2038,commodity price,,MVParts,,1.0205796
BAU,2038,investment,,MVParts,,865.4109
BAU,2038,government consumption,MVParts,,,931.2921
BAU,2038,household consumption,MVParts,RuralHH,,2.4915369
BAU,2038,household consumption,MVParts,UrbanHH,,3.9605508
BAU,2038,output,,Pharm,,18654.086
BAU,2038,production cost,,Pharm,,1.0630304
BAU,2038,capital demand,,Pharm,,7.344614
BAU,2038,labor demand,,Pharm,,115.187004
BAU,2038,CO2,,Pharm,,28.387737
BAU,2038,energy demand,Coal,Pharm,,95.22224
BAU,2038,energy demand,RefPet,Pharm,,0.7779878
BAU,2038,energy demand,ElecDist,Pharm,,1624.001
BAU,2038,energy demand,GasDist,Pharm,,171.08434
BAU,2038,domestic demand,,Pharm,,18642.174
BAU,2038,commodity price,,Pharm,,1.0630673
BAU,2038,investment,,Pharm,,378.51056
BAU,2038,government consumption,Pharm,,,120.71845
BAU,2038,household consumption,Pharm,RuralHH,,446.69803
BAU,2038,household consumption,Pharm,UrbanHH,,11.406776
BAU,2038,output,,RubPlas,,16974.727
BAU,2038,production cost,,RubPlas,,1.020638
BAU,2038,capital demand,,RubPlas,,354.699
BAU,2038,labor demand,,RubPlas,,449.72092
BAU,2038,CO2,,RubPlas,,8.315234
BAU,2038,energy demand,Coal,RubPlas,,2.286095
BAU,2038,energy demand,RefPet,RubPlas,,84.067696
BAU,2038,energy demand,ElecDist,RubPlas,,277.61615
BAU,2038,energy demand,GasDist,RubPlas,,201.03656
BAU,2038,domestic demand,,RubPlas,,16974.727
BAU,2038,commodity price,,RubPlas,,1.0205675
BAU,2038,investment,,RubPlas,,121.25416
BAU,2038,government consumption,RubPlas,,,141.46375
BAU,2038,household consumption,RubPlas,RuralHH,,107.137344
BAU,2038,household consumption,RubPlas,UrbanHH,,57.71156
BAU,2038,output,,Education,,16463.613
BAU,2038,production cost,,Education,,1.0537205
BAU,2038,capital demand,,Education,,1068.8245
BAU,2038,labor demand,,Education,,51.99821
BAU,2038,CO2,,Education,,23.300766
BAU,2038,energy demand,Coal,Education,,55.99211
BAU,2038,energy demand,RefPet,Education,,215.51302
BAU,2038,energy demand,ElecDist,Education,,287.14127
BAU,2038,energy demand,GasDist,Education,,106.01763
BAU,2038,domestic demand,,Education,,16463.613
BAU,2038,commodity price,,Education,,1.0535028
BAU,2038,investment,,Education,,10.678764
BAU,2038,government consumption,Education,,,121.81443
BAU,2038,household consumption,Education,RuralHH,,1478.9784
BAU,2038,household consumption,Education,UrbanHH,,157.30794
BAU,2038,output,,Health,,15246.848
BAU,2038,production cost,,Health,,1.0392214
BAU,2038,capital demand,,Health,,34.04229
BAU,2038,labor demand,,Health,,369.1193
BAU,2038,CO2,,Health,,21.647242
BAU,2038,energy demand,Coal,Health,,0.8859993
BAU,2038,energy demand,RefPet,Health,,219.88277
BAU,2038,energy demand,ElecDist,Health,,34.967712
BAU,2038,energy demand,GasDist,Health,,571.266
BAU,2038,domestic demand,,Health,,15243.18
BAU,2038,commodity price,,Health,,1.0389798
BAU,2038,investment,,Health,,29.632254
BAU,2038,government consumption,Health,,,108.07752
BAU,2038,household consumption,Health,RuralHH,,90.554245
BAU,2038,household consumption,Health,UrbanHH,,542.43427
BAU,2038,output,,RecEnt,,16801.844
BAU,2038,production cost,,RecEnt,,1.0837163
BAU,2038,capital demand,,RecEnt,,55.468147
BAU,2038,labor demand,,RecEnt,,798.4602
BAU,2038,CO2,,RecEnt,,54.62508
BAU,2038,energy demand,Coal,RecEnt,,119.964485
BAU,2038,energy demand,RefPet,RecEnt,,300.87317
BAU,2038,energy demand,ElecDist,RecEnt,,1386.7289
BAU,2038,energy demand,GasDist,RecEnt,,595.1248
BAU,2038,domestic demand,,RecEnt,,16799.492
BAU,2038,commodity price,,RecEnt,,1.0836724
BAU,2038,investment,,RecEnt,,163.34363
BAU,2038,government consumption,RecEnt,,,355.2693
BAU,2038,household consumption,RecEnt,RuralHH,,178.3322
BAU,2038,household consumption,RecEnt,UrbanHH,,261.09735
BAU,2038,output,,PubAdm,,16100.334
BAU,2038,production cost,,PubAdm,,1.051076
BAU,2038,capital demand,,PubAdm,,63.107483
BAU,2038,labor demand,,PubAdm,,73.88744
BAU,2038,CO2,,PubAdm,,27.184887
BAU,2038,energy demand,Coal,PubAdm,,16.014431
BAU,2038,energy demand,RefPet,PubAdm,,440.46783
BAU,2038,energy demand,ElecDist,PubAdm,,1233.5663
BAU,2038,energy demand,GasDist,PubAdm,,382.34763
BAU,2038,domestic demand,,PubAdm,,16094.305
BAU,2038,commodity price,,PubAdm,,1.0511155
BAU,2038,investment,,PubAdm,,703.14105
BAU,2038,government consumption,PubAdm,,,434.9495
BAU,2038,household consumption,PubAdm,RuralHH,,235.26285
BAU,2038,household consumption,PubAdm,UrbanHH,,297.20166
BAU,2038,CO2,,RuralHH,,155.11847
BAU,2038,labor supply,,RuralHH,,25866.273
BAU,2038,energy demand,Coal,RuralHH,,77.4372
BAU,2038,energy demand,RefPet,RuralHH,,126.83406
BAU,2038,energy demand,ElecDist,RuralHH,,1487.6716
BAU,2038,energy demand,GasDist,RuralHH,,1113.3256
BAU,2038,CO2,,UrbanHH,,98.24769
BAU,2038,labor supply,,UrbanHH,,51032.17
BAU,2038,energy demand,Coal,UrbanHH,,106.08595
BAU,2038,energy demand,RefPet,UrbanHH,,173.09166
BAU,2038,energy demand,ElecDist,UrbanHH,,3594.7856
BAU,2038,energy demand,GasDist,UrbanHH,,937.8439
BAU,2038,labor wage,,,,0.48775992
BAU,2038,capital rent,,,,1.242543
BAU,2038,real gdp-va,,,,141634.53
BAU,2038,real gdp-demand,,,,96968.51
BAU,2038,total factor productivity,,,,1.3670578
BAU,2038,total CO2 emissions,,,,1703.0603
BAU,2038,CO2 price,,,,17.0
BAU,2039,output,,AgFFF,,16636.959
BAU,2039,production cost,,AgFFF,,1.1402988
BAU,2039,capital demand,,AgFFF,,738.9307
BAU,2039,labor demand,,AgFFF,,408.07257
BAU,2039,CO2,,AgFFF,,76.24966
BAU,2039,energy demand,Coal,AgFFF,,25.527166
BAU,2039,energy demand,RefPet,AgFFF,,408.39218
BAU,2039,energy demand,ElecDist,AgFFF,,1072.9214
BAU,2039,energy demand,GasDist,AgFFF,,999.3052
BAU,2039,domestic demand,,AgFFF,,16622.852
BAU,2039,commodity price,,AgFFF,,1.1396754
BAU,2039,investment,,AgFFF,,0.98631275
BAU,2039,government consumption,AgFFF,,,3.5582416
BAU,2039,household consumption,AgFFF,RuralHH,,10.163225
BAU,2039,household consumption,AgFFF,UrbanHH,,13.295625
BAU,2039,output,,Coal,,3991.2314
BAU,2039,production cost,,Coal,,1.0017655
BAU,2039,capital demand,,Coal,,88.29339
BAU,2039,labor demand,,Coal,,258.24973
BAU,2039,CO2,,Coal,,1.8132036
BAU,2039,energy demand,Coal,Coal,,28.330845
BAU,2039,energy demand,RefPet,Coal,,5.9973507
BAU,2039,energy demand,ElecDist,Coal,,103.369675
BAU,2039,energy demand,GasDist,Coal,,1.064994
BAU,2039,domestic demand,,Coal,,3990.447
BAU,2039,commodity price,,Coal,,1.0017111
BAU,2039,investment,,Coal,,1.6526058
BAU,2039,government consumption,Coal,,,0.0
BAU,2039,household consumption,Coal,RuralHH,,78.37139
BAU,2039,household consumption,Coal,UrbanHH,,107.051285
BAU,2039,output,,OilGas,,23205.305
BAU,2039,production cost,,OilGas,,1.0832117
BAU,2039,capital demand,,OilGas,,134.22478
BAU,2039,labor demand,,OilGas,,5444.5005
BAU,2039,CO2,,OilGas,,95.219574
BAU,2039,energy demand,Coal,OilGas,,208.45685
BAU,2039,energy demand,RefPet,OilGas,,185.9085
BAU,2039,energy demand,ElecDist,OilGas,,2286.1724
BAU,2039,energy demand,GasDist,OilGas,,1.2671472
BAU,2039,domestic demand,,OilGas,,23204.195
BAU,2039,commodity price,,OilGas,,1.0830244
BAU,2039,investment,,OilGas,,25.398355
BAU,2039,government consumption,OilGas,,,93.60916
BAU,2039,household consumption,OilGas,RuralHH,,3261.9275
BAU,2039,household consumption,OilGas,UrbanHH,,1878.5734
BAU,2039,output,,OXT,,22718.633
BAU,2039,production cost,,OXT,,0.909031
BAU,2039,capital demand,,OXT,,878.45984
BAU,2039,labor demand,,OXT,,4949.096
BAU,2039,CO2,,OXT,,35.74109
BAU,2039,energy demand,Coal,OXT,,135.58124
BAU,2039,energy demand,RefPet,OXT,,172.31323
BAU,2039,energy demand,ElecDist,OXT,,967.4491
BAU,2039,energy demand,GasDist,OXT,,257.5063
BAU,2039,domestic demand,,OXT,,22674.57
BAU,2039,commodity price,,OXT,,0.909004
BAU,2039,investment,,OXT,,623.90155
BAU,2039,government consumption,OXT,,,1467.7318
BAU,2039,household consumption,OXT,RuralHH,,1557.389
BAU,2039,household consumption,OXT,UrbanHH,,2103.57
BAU,2039,output,,Leather,,20064.074
BAU,2039,production cost,,Leather,,1.0195887
BAU,2039,capital demand,,Leather,,240.06984
BAU,2039,labor demand,,Leather,,932.20184
BAU,2039,CO2,,Leather,,28.663801
BAU,2039,energy demand,Coal,Leather,,326.48352
BAU,2039,energy demand,RefPet,Leather,,361.54205
BAU,2039,energy demand,ElecDist,Leather,,1152.0359
BAU,2039,energy demand,GasDist,Leather,,106.939186
BAU,2039,domestic demand,,Leather,,20055.27
BAU,2039,commodity price,,Leather,,1.0194451
BAU,2039,investment,,Leather,,0.0
BAU,2039,government consumption,Leather,,,3.9778898
BAU,2039,household consumption,Leather,RuralHH,,23.986118
BAU,2039,household consumption,Leather,UrbanHH,,33.157417
BAU,2039,output,,FoodPr,,16414.81
BAU,2039,production cost,,FoodPr,,1.0777
BAU,2039,capital demand,,FoodPr,,415.29938
BAU,2039,labor demand,,FoodPr,,58.013897
BAU,2039,CO2,,FoodPr,,50.101986
BAU,2039,energy demand,Coal,FoodPr,,76.7449
BAU,2039,energy demand,RefPet,FoodPr,,42.33517
BAU,2039,energy demand,ElecDist,FoodPr,,417.16403
BAU,2039,energy demand,GasDist,FoodPr,,370.20517
BAU,2039,domestic demand,,FoodPr,,16413.027
BAU,2039,commodity price,,FoodPr,,1.0771587
BAU,2039,investment,,FoodPr,,14.832072
BAU,2039,government consumption,FoodPr,,,18.823784
BAU,2039,household consumption,FoodPr,RuralHH,,23.895742
BAU,2039,household consumption,FoodPr,UrbanHH,,31.921911
BAU,2039,output,,Textile,,23126.197
BAU,2039,production cost,,Textile,,0.9736358
BAU,2039,capital demand,,Textile,,983.7159
BAU,2039,labor demand,,Textile,,3317.514
BAU,2039,CO2,,Textile,,29.91523
BAU,2039,energy demand,Coal,Textile,,201.89015
BAU,2039,energy demand,RefPet,Textile,,224.97481
BAU,2039,energy demand,ElecDist,Textile,,937.2337
BAU,2039,energy demand,GasDist,Textile,,22.710741
BAU,2039,domestic demand,,Textile,,23097.074
BAU,2039,commodity price,,Textile,,0.9736267
BAU,2039,investment,,Textile,,511.06778
BAU,2039,government consumption,Textile,,,1620.219
BAU,2039,household consumption,Textile,RuralHH,,1982.7548
BAU,2039,household consumption,Textile,UrbanHH,,2640.348
BAU,2039,output,,Apparel,,18587.178
BAU,2039,production cost,,Apparel,,1.019281
BAU,2039,capital demand,,Apparel,,46.527256
BAU,2039,labor demand,,Apparel,,804.4021
BAU,2039,CO2,,Apparel,,20.77589
BAU,2039,energy demand,Coal,Apparel,,126.65543
BAU,2039,energy demand,RefPet,Apparel,,540.47314
BAU,2039,energy demand,ElecDist,Apparel,,329.1464
BAU,2039,energy demand,GasDist,Apparel,,153.16855
BAU,2039,domestic demand,,Apparel,,18550.51
BAU,2039,commodity price,,Apparel,,1.0192101
BAU,2039,investment,,Apparel,,107.940025
BAU,2039,government consumption,Apparel,,,35.809265
BAU,2039,household consumption,Apparel,RuralHH,,5.682233
BAU,2039,household consumption,Apparel,UrbanHH,,4102.1753
BAU,2039,output,,WoodPr,,18074.42
BAU,2039,production cost,,WoodPr,,1.0122955
BAU,2039,capital demand,,WoodPr,,221.24693
BAU,2039,labor demand,,WoodPr,,1758.4674
BAU,2039,CO2,,WoodPr,,23.884699
BAU,2039,energy demand,Coal,WoodPr,,24.394133
BAU,2039,energy demand,RefPet,WoodPr,,135.0245
BAU,2039,energy demand,ElecDist,WoodPr,,484.3324
BAU,2039,energy demand,GasDist,WoodPr,,76.30938
BAU,2039,domestic demand,,WoodPr,,18038.637
BAU,2039,commodity price,,WoodPr,,1.0121814
BAU,2039,investment,,WoodPr,,12.682235
BAU,2039,government consumption,WoodPr,,,20.03218
BAU,2039,household consumption,WoodPr,RuralHH,,76.92495
BAU,2039,household consumption,WoodPr,UrbanHH,,104.79235
BAU,2039,output,,PaperPr,,19993.146
BAU,2039,production cost,,PaperPr,,0.92204124
BAU,2039,capital demand,,PaperPr,,48.223698
BAU,2039,labor demand,,PaperPr,,2961.471
BAU,2039,CO2,,PaperPr,,9.829112
BAU,2039,energy demand,Coal,PaperPr,,62.3335
BAU,2039,energy demand,RefPet,PaperPr,,78.99175
BAU,2039,energy demand,ElecDist,PaperPr,,724.6529
BAU,2039,energy demand,GasDist,PaperPr,,95.01594
BAU,2039,domestic demand,,PaperPr,,19936.057
BAU,2039,commodity price,,PaperPr,,0.92198193
BAU,2039,investment,,PaperPr,,80.59678
BAU,2039,government consumption,PaperPr,,,175.93578
BAU,2039,household consumption,PaperPr,RuralHH,,5.583516
BAU,2039,household consumption,PaperPr,UrbanHH,,3299.6255
BAU,2039,output,,RefPet,,13825.011
BAU,2039,production cost,,RefPet,,1.0381767
BAU,2039,capital demand,,RefPet,,301.1622
BAU,2039,labor demand,,RefPet,,261.10666
BAU,2039,CO2,,RefPet,,18.772211
BAU,2039,energy demand,Coal,RefPet,,89.00821
BAU,2039,energy demand,RefPet,RefPet,,228.54007
BAU,2039,energy demand,ElecDist,RefPet,,1095.9834
BAU,2039,energy demand,GasDist,RefPet,,85.39983
BAU,2039,domestic demand,,RefPet,,13802.893
BAU,2039,commodity price,,RefPet,,1.0379484
BAU,2039,investment,,RefPet,,61.64598
BAU,2039,government consumption,RefPet,,,11.720931
BAU,2039,household consumption,RefPet,RuralHH,,128.33195
BAU,2039,household consumption,RefPet,UrbanHH,,174.6229
BAU,2039,output,,Chemical,,15140.32
BAU,2039,production cost,,Chemical,,0.9482019
BAU,2039,capital demand,,Chemical,,375.42
BAU,2039,labor demand,,Chemical,,1598.9757
BAU,2039,CO2,,Chemical,,6.709594
BAU,2039,energy demand,Coal,Chemical,,53.660164
BAU,2039,energy demand,RefPet,Chemical,,12.5041065
BAU,2039,energy demand,ElecDist,Chemical,,478.3584
BAU,2039,energy demand,GasDist,Chemical,,15.4332075
BAU,2039,domestic demand,,Chemical,,15129.326
BAU,2039,commodity price,,Chemical,,0.9481888
BAU,2039,investment,,Chemical,,10.292716
BAU,2039,government consumption,Chemical,,,0.0
BAU,2039,household consumption,Chemical,RuralHH,,225.9902
BAU,2039,household consumption,Chemical,UrbanHH,,306.706
BAU,2039,output,,NMetPr,,17088.877
BAU,2039,production cost,,NMetPr,,1.1138328
BAU,2039,capital demand,,NMetPr,,3703.8208
BAU,2039,labor demand,,NMetPr,,899.5976
BAU,2039,CO2,,NMetPr,,93.66905
BAU,2039,energy demand,Coal,NMetPr,,330.32898
BAU,2039,energy demand,RefPet,NMetPr,,159.54868
BAU,2039,energy demand,ElecDist,NMetPr,,17.940989
BAU,2039,energy demand,GasDist,NMetPr,,141.13713
BAU,2039,domestic demand,,NMetPr,,17087.09
BAU,2039,commodity price,,NMetPr,,1.1130607
BAU,2039,investment,,NMetPr,,6.5045185
BAU,2039,government consumption,NMetPr,,,1468.2594
BAU,2039,household consumption,NMetPr,RuralHH,,131.8124
BAU,2039,household consumption,NMetPr,UrbanHH,,179.0704
BAU,2039,output,,Metals,,14399.483
BAU,2039,production cost,,Metals,,1.096562
BAU,2039,capital demand,,Metals,,106.95182
BAU,2039,labor demand,,Metals,,180.32147
BAU,2039,CO2,,Metals,,28.251564
BAU,2039,energy demand,Coal,Metals,,6.064534
BAU,2039,energy demand,RefPet,Metals,,181.7031
BAU,2039,energy demand,ElecDist,Metals,,1274.9421
BAU,2039,energy demand,GasDist,Metals,,56.66933
BAU,2039,domestic demand,,Metals,,14398.941
BAU,2039,commodity price,,Metals,,1.0964816
BAU,2039,investment,,Metals,,2.3023112
BAU,2039,government consumption,Metals,,,3.698412
BAU,2039,household consumption,Metals,RuralHH,,576.8892
BAU,2039,household consumption,Metals,UrbanHH,,1453.161
BAU,2039,output,,MetalPr,,17538.31
BAU,2039,production cost,,MetalPr,,1.0665712
BAU,2039,capital demand,,MetalPr,,1052.3157
BAU,2039,labor demand,,MetalPr,,574.496
BAU,2039,CO2,,MetalPr,,45.634514
BAU,2039,energy demand,Coal,MetalPr,,169.80164
BAU,2039,energy demand,RefPet,MetalPr,,102.638466
BAU,2039,energy demand,ElecDist,MetalPr,,1006.72095
BAU,2039,energy demand,GasDist,MetalPr,,421.93063
BAU,2039,domestic demand,,MetalPr,,17534.652
BAU,2039,commodity price,,MetalPr,,1.066462
BAU,2039,investment,,MetalPr,,0.0
BAU,2039,government consumption,MetalPr,,,0.0
BAU,2039,household consumption,MetalPr,RuralHH,,3.016927
BAU,2039,household consumption,MetalPr,UrbanHH,,4.3718085
BAU,2039,output,,GenEqp,,17253.91
BAU,2039,production cost,,GenEqp,,1.0106726
BAU,2039,capital demand,,GenEqp,,340.59152
BAU,2039,labor demand,,GenEqp,,958.32965
BAU,2039,CO2,,GenEqp,,15.6054325
BAU,2039,energy demand,Coal,GenEqp,,6.9272947
BAU,2039,energy demand,RefPet,GenEqp,,33.41239
BAU,2039,energy demand,ElecDist,GenEqp,,664.6731
BAU,2039,energy demand,GasDist,GenEqp,,383.95312
BAU,2039,domestic demand,,GenEqp,,17250.648
BAU,2039,commodity price,,GenEqp,,1.0106314
BAU,2039,investment,,GenEqp,,0.0
BAU,2039,government consumption,GenEqp,,,0.0
BAU,2039,household consumption,GenEqp,RuralHH,,0.0
BAU,2039,household consumption,GenEqp,UrbanHH,,459.0255
BAU,2039,output,,warehouse,,23656.027
BAU,2039,production cost,,warehouse,,1.0386391
BAU,2039,capital demand,,warehouse,,248.08778
BAU,2039,labor demand,,warehouse,,1501.5217
BAU,2039,CO2,,warehouse,,52.009747
BAU,2039,energy demand,Coal,warehouse,,156.37914
BAU,2039,energy demand,RefPet,warehouse,,946.56946
BAU,2039,energy demand,ElecDist,warehouse,,593.79675
BAU,2039,energy demand,GasDist,warehouse,,280.37115
BAU,2039,domestic demand,,warehouse,,23655.293
BAU,2039,commodity price,,warehouse,,1.0386307
BAU,2039,investment,,warehouse,,4175.202
BAU,2039,government consumption,warehouse,,,1315.7863
BAU,2039,household consumption,warehouse,RuralHH,,30.977692
BAU,2039,household consumption,warehouse,UrbanHH,,42.083965
BAU,2039,output,,TransEqp,,18735.746
BAU,2039,production cost,,TransEqp,,1.0860978
